id,ads_id,device_type,device_id,timestamp
9047,natal_campaign,Android,146.97.101.198,1981-11-09T20:32:24.000000
5154,imlek_campaign,IOS,175.37.231.173,2015-06-21T08:57:55.000000
2257,lebaran_campaign,Desktop,87.162.76.46,1985-05-10T06:55:31.000000
3215,natal_campaign,Android,129.154.192.134,2013-12-08T23:02:33.000000
8810,imlek_campaign,IOS,70.3.97.228,2021-02-25T14:01:26.000000
6987,lebaran_campaign,IOS,213.79.206.83,1997-06-29T03:06:14.000000
9551,imlek_campaign,Android,85.244.112.62,1970-03-13T19:33:23.000000
8560,natal_campaign,IOS,85.15.31.168,2020-08-25T04:31:13.000000
839,imlek_campaign,Desktop,168.3.133.63,2017-10-04T23:01:00.000000
9147,imlek_campaign,Desktop,40.37.76.54,2011-11-11T07:57:57.000000
7247,lebaran_campaign,IOS,27.252.107.33,2016-05-24T23:21:16.000000
9906,imlek_campaign,IOS,110.179.178.176,2014-04-04T23:09:03.000000
4325,natal_campaign,Android,33.180.186.72,1988-01-14T11:57:36.000000
4181,natal_campaign,Desktop,100.33.80.205,2016-06-29T09:51:42.000000
5316,imlek_campaign,Desktop,56.85.243.8,2011-08-02T18:51:46.000000
352,lebaran_campaign,IOS,137.180.163.89,2003-01-19T10:04:35.000000
9013,imlek_campaign,Android,4.246.163.158,1988-05-16T13:33:27.000000
8781,imlek_campaign,Android,81.11.132.136,1988-11-27T19:29:06.000000
397,lebaran_campaign,Android,43.239.105.152,2014-07-02T23:12:56.000000
3073,lebaran_campaign,Desktop,106.67.206.123,1978-08-11T01:57:52.000000
7188,natal_campaign,Desktop,36.121.25.31,1995-10-27T02:24:11.000000
8515,natal_campaign,Desktop,214.145.0.64,2009-07-13T01:39:17.000000
9056,lebaran_campaign,Desktop,44.244.224.123,1988-04-17T15:19:23.000000
2083,natal_campaign,IOS,173.12.234.251,1981-01-11T09:26:08.000000
3731,lebaran_campaign,Android,108.7.35.51,2010-06-29T18:49:35.000000
1559,imlek_campaign,Desktop,218.224.41.55,2005-11-06T23:14:48.000000
7510,natal_campaign,Android,47.2.179.190,1976-03-12T17:37:02.000000
6010,lebaran_campaign,IOS,222.137.120.255,1973-10-24T18:54:02.000000
5216,imlek_campaign,IOS,212.27.226.169,1991-10-16T09:24:12.000000
7294,lebaran_campaign,Desktop,108.170.49.29,1992-10-08T13:37:36.000000
1865,imlek_campaign,Android,58.182.161.54,1987-10-28T03:22:26.000000
5269,natal_campaign,Android,74.48.54.28,1977-08-06T23:27:08.000000
4890,lebaran_campaign,Desktop,38.26.205.244,2017-06-20T19:21:03.000000
7065,natal_campaign,Desktop,74.242.55.126,2020-05-24T03:01:04.000000
8660,lebaran_campaign,Android,58.165.21.205,2020-09-07T11:49:10.000000
2873,lebaran_campaign,Android,45.46.234.86,2000-06-16T15:24:54.000000
2576,natal_campaign,Android,7.54.165.152,1983-07-24T10:27:14.000000
7823,natal_campaign,Android,141.248.37.180,1999-05-18T03:27:52.000000
543,natal_campaign,Desktop,60.44.24.31,1976-06-15T19:43:24.000000
5824,lebaran_campaign,Android,75.110.128.246,1971-02-10T19:14:00.000000
3364,imlek_campaign,Desktop,204.141.206.54,2020-12-25T19:10:52.000000
3004,imlek_campaign,IOS,134.217.70.210,1980-07-25T19:07:45.000000
2459,natal_campaign,IOS,9.108.62.252,2011-05-26T00:11:58.000000
3518,natal_campaign,IOS,7.171.26.52,1978-06-13T13:17:26.000000
7772,lebaran_campaign,IOS,109.107.32.247,1992-03-29T18:33:10.000000
9317,natal_campaign,Desktop,215.98.105.128,2009-06-05T03:53:07.000000
2049,lebaran_campaign,IOS,98.214.186.22,1982-09-27T05:38:01.000000
5501,natal_campaign,Desktop,91.21.104.235,1993-06-27T23:49:15.000000
9607,natal_campaign,Desktop,23.228.164.154,1994-07-12T07:52:24.000000
9157,imlek_campaign,IOS,125.104.56.14,1970-10-17T20:39:11.000000
2608,natal_campaign,IOS,117.193.192.120,2001-05-09T08:36:10.000000
7913,lebaran_campaign,IOS,4.63.209.167,2013-07-21T20:06:02.000000
8939,lebaran_campaign,Desktop,81.109.126.94,1989-03-20T08:20:00.000000
8160,natal_campaign,Desktop,173.35.91.4,1977-02-23T22:59:05.000000
6592,lebaran_campaign,IOS,177.11.199.154,2013-09-20T21:19:35.000000
2394,natal_campaign,Android,207.244.247.187,2023-07-13T02:32:50.000000
1272,lebaran_campaign,Android,147.252.69.240,2008-02-17T06:04:33.000000
5385,lebaran_campaign,Desktop,168.79.87.71,2018-02-16T17:18:59.000000
2851,natal_campaign,Desktop,208.135.125.242,1977-02-26T08:21:50.000000
4097,natal_campaign,IOS,11.234.23.226,1993-12-17T16:38:14.000000
3469,imlek_campaign,Desktop,137.106.4.148,2013-03-21T05:18:07.000000
8748,imlek_campaign,Desktop,160.188.114.125,1980-08-29T02:13:26.000000
4031,imlek_campaign,IOS,116.20.62.75,1979-06-18T19:30:56.000000
2258,natal_campaign,Desktop,53.77.235.110,2006-12-27T06:57:14.000000
4338,imlek_campaign,Android,81.158.107.132,1990-11-30T01:15:58.000000
5101,natal_campaign,Android,216.145.202.135,1983-05-06T00:32:29.000000
7562,imlek_campaign,Android,6.70.242.224,2005-02-04T17:00:18.000000
2240,natal_campaign,Desktop,176.199.81.179,1990-06-21T12:05:29.000000
9807,natal_campaign,Android,131.132.183.163,2021-04-01T14:40:26.000000
3664,imlek_campaign,Android,125.167.23.91,2009-12-23T08:17:19.000000
5797,lebaran_campaign,Android,153.226.42.215,1971-06-18T10:37:25.000000
671,natal_campaign,Desktop,75.106.77.42,2022-04-23T10:48:06.000000
7257,lebaran_campaign,Desktop,19.138.139.153,2011-05-28T10:12:50.000000
4176,lebaran_campaign,IOS,149.247.125.156,1985-03-18T02:14:43.000000
1999,lebaran_campaign,IOS,32.197.187.242,1971-12-08T10:28:23.000000
7238,imlek_campaign,Desktop,91.140.148.228,2003-12-16T23:34:44.000000
3101,natal_campaign,IOS,27.125.178.154,1993-06-17T15:10:14.000000
3324,imlek_campaign,Android,23.164.221.122,2023-08-01T13:50:00.000000
7439,imlek_campaign,IOS,72.175.104.31,2012-12-05T05:23:12.000000
6319,lebaran_campaign,Desktop,154.229.25.143,1989-04-06T00:28:17.000000
6781,natal_campaign,IOS,27.171.28.158,1982-08-10T10:28:22.000000
4517,natal_campaign,IOS,142.243.5.136,1970-02-08T16:43:23.000000
349,imlek_campaign,IOS,109.209.147.30,2007-09-28T12:27:32.000000
5028,imlek_campaign,Desktop,24.146.34.71,2007-10-27T07:05:18.000000
960,natal_campaign,IOS,46.5.158.15,1974-04-23T01:41:46.000000
6670,lebaran_campaign,Desktop,188.63.53.153,2002-10-09T07:15:36.000000
5336,lebaran_campaign,Desktop,136.43.222.45,2018-07-07T09:03:04.000000
9017,natal_campaign,Android,148.76.69.180,2007-09-08T08:21:01.000000
2297,imlek_campaign,Android,93.201.121.18,2005-03-30T16:09:10.000000
5913,imlek_campaign,Desktop,21.253.6.19,2021-08-07T06:00:21.000000
6145,lebaran_campaign,Android,119.168.43.65,1983-05-02T11:20:57.000000
5212,imlek_campaign,IOS,206.88.153.208,2015-12-25T20:23:03.000000
3359,imlek_campaign,Android,78.72.149.247,1994-10-29T18:17:19.000000
2846,imlek_campaign,Android,24.238.76.197,1987-04-16T13:59:41.000000
4574,imlek_campaign,Desktop,89.109.190.147,2010-06-29T01:34:23.000000
4626,imlek_campaign,Android,17.78.4.68,2008-06-10T16:48:42.000000
2018,imlek_campaign,Android,34.215.15.36,2008-11-26T15:13:01.000000
3975,imlek_campaign,Desktop,112.115.159.53,1990-12-03T01:20:59.000000
2902,lebaran_campaign,IOS,76.4.176.72,2012-10-27T03:29:03.000000
2260,natal_campaign,Desktop,197.161.0.115,1983-08-09T08:50:36.000000
6954,natal_campaign,Desktop,193.160.45.170,1989-03-23T13:30:56.000000
2578,imlek_campaign,IOS,13.53.65.123,2012-05-23T18:34:10.000000
8917,natal_campaign,IOS,102.137.37.239,1989-05-08T06:19:50.000000
4092,natal_campaign,Android,63.207.34.234,1984-12-14T09:48:29.000000
9704,natal_campaign,IOS,123.51.178.6,1972-10-27T21:30:43.000000
3330,natal_campaign,IOS,104.242.52.12,1982-04-30T20:59:36.000000
6846,imlek_campaign,IOS,36.101.118.150,2015-01-19T20:28:33.000000
4012,natal_campaign,IOS,153.236.121.124,2015-10-26T09:46:17.000000
9672,lebaran_campaign,Desktop,39.46.83.154,1992-09-04T18:54:24.000000
2840,lebaran_campaign,IOS,173.186.32.74,2003-10-13T02:00:29.000000
499,imlek_campaign,Desktop,5.217.73.231,2021-11-08T03:09:59.000000
675,natal_campaign,IOS,103.134.100.101,2023-09-06T19:51:42.000000
9553,lebaran_campaign,IOS,12.255.116.49,1982-01-27T00:10:06.000000
794,natal_campaign,Desktop,181.79.160.204,2006-01-17T15:21:31.000000
2838,lebaran_campaign,Android,83.247.9.190,1989-05-24T23:24:41.000000
3921,lebaran_campaign,IOS,45.125.179.30,1974-06-26T10:21:09.000000
158,natal_campaign,IOS,41.229.192.169,1981-01-18T17:35:56.000000
8891,lebaran_campaign,Android,193.206.41.14,2013-05-08T13:05:47.000000
3068,imlek_campaign,Desktop,84.7.250.241,1971-09-13T22:59:21.000000
3498,lebaran_campaign,Android,51.0.234.26,1976-05-29T00:24:05.000000
4383,lebaran_campaign,Android,33.93.128.233,1982-03-21T19:02:48.000000
4193,lebaran_campaign,Desktop,161.191.36.228,1983-03-25T03:42:02.000000
3905,imlek_campaign,Android,135.58.239.85,1981-10-15T23:18:29.000000
8459,lebaran_campaign,Desktop,121.39.58.87,2017-12-25T16:24:22.000000
6911,lebaran_campaign,Desktop,186.133.93.58,1980-09-13T10:19:54.000000
90,natal_campaign,IOS,197.182.221.123,2021-08-31T10:14:39.000000
8145,natal_campaign,Desktop,78.68.123.218,1989-02-11T13:20:33.000000
3822,natal_campaign,Desktop,207.61.125.251,2002-08-01T00:10:17.000000
999,imlek_campaign,Android,148.101.47.207,1985-01-05T18:25:30.000000
1096,natal_campaign,Android,23.79.171.220,1995-11-07T18:59:12.000000
5045,lebaran_campaign,IOS,188.65.117.1,1987-05-22T22:30:21.000000
653,imlek_campaign,Desktop,44.37.232.13,1991-02-26T14:38:54.000000
2567,lebaran_campaign,IOS,61.56.81.138,2023-10-09T15:39:44.000000
517,lebaran_campaign,Android,132.34.4.203,2002-04-26T04:45:03.000000
1668,imlek_campaign,Desktop,205.227.195.3,1993-04-14T16:09:34.000000
2156,imlek_campaign,Desktop,202.180.130.229,2007-07-16T01:35:49.000000
1688,lebaran_campaign,Desktop,175.49.54.97,2012-10-16T06:23:54.000000
7157,lebaran_campaign,Desktop,203.123.242.39,1976-01-29T04:28:58.000000
1841,natal_campaign,IOS,192.102.30.29,2016-05-10T05:54:05.000000
9785,natal_campaign,IOS,219.48.167.121,1977-02-10T12:10:22.000000
676,natal_campaign,Android,13.198.179.48,2022-09-09T13:00:27.000000
8731,lebaran_campaign,Desktop,82.52.179.142,2007-04-01T23:54:55.000000
3193,natal_campaign,IOS,27.196.91.202,2002-11-17T05:17:32.000000
6918,natal_campaign,Android,19.207.158.195,2001-06-20T20:13:55.000000
2282,lebaran_campaign,Android,81.133.189.187,2002-08-13T00:21:36.000000
2312,imlek_campaign,IOS,89.246.239.16,2004-09-28T23:13:42.000000
9761,imlek_campaign,IOS,50.2.45.94,2021-12-06T13:36:13.000000
3166,imlek_campaign,Desktop,195.61.237.57,2000-04-14T07:43:01.000000
4082,imlek_campaign,Desktop,77.169.99.4,2005-11-08T06:48:08.000000
6292,imlek_campaign,IOS,147.207.253.203,2023-08-23T19:42:08.000000
1944,lebaran_campaign,Android,102.206.71.99,2016-01-01T23:25:32.000000
7524,lebaran_campaign,IOS,72.143.142.59,1977-02-09T09:08:02.000000
8651,imlek_campaign,Android,12.192.118.133,2006-03-02T22:38:58.000000
1537,imlek_campaign,Android,181.238.255.164,2014-10-27T19:36:55.000000
8782,lebaran_campaign,Desktop,205.149.166.124,1991-12-29T12:00:57.000000
8807,lebaran_campaign,IOS,22.221.239.115,1978-01-05T15:24:24.000000
6079,lebaran_campaign,IOS,124.121.5.148,1985-11-18T05:22:22.000000
2635,natal_campaign,IOS,18.225.84.139,2022-07-23T12:46:56.000000
1110,natal_campaign,Desktop,1.101.10.99,2004-02-22T15:31:45.000000
5761,imlek_campaign,IOS,64.125.10.228,1985-01-26T20:18:05.000000
8722,imlek_campaign,Android,160.191.0.252,1982-11-01T10:41:26.000000
8336,lebaran_campaign,IOS,172.85.51.49,2002-02-18T11:24:37.000000
1638,natal_campaign,Android,67.242.229.239,1983-08-21T12:48:36.000000
9846,imlek_campaign,Android,177.221.185.232,1994-02-04T10:06:08.000000
4221,imlek_campaign,Android,117.111.121.174,1972-01-24T11:40:45.000000
5134,natal_campaign,Android,196.85.130.85,2005-06-11T00:32:31.000000
6207,natal_campaign,Android,174.66.78.204,1983-05-11T09:49:00.000000
7743,imlek_campaign,Android,74.233.86.9,1981-03-05T01:15:46.000000
4044,natal_campaign,Android,139.47.68.42,1978-01-24T22:34:46.000000
7519,natal_campaign,Desktop,153.147.79.124,1988-07-24T20:41:54.000000
6844,natal_campaign,Android,183.22.206.38,2023-03-19T11:28:53.000000
5086,imlek_campaign,IOS,22.91.220.204,2019-01-06T22:21:50.000000
2301,lebaran_campaign,Desktop,59.77.53.234,2015-06-17T01:29:11.000000
3301,imlek_campaign,IOS,146.83.218.144,1986-05-31T18:41:16.000000
6905,lebaran_campaign,Android,187.223.135.92,1985-08-06T21:36:47.000000
984,lebaran_campaign,Desktop,218.3.207.186,2008-01-31T12:25:34.000000
6035,imlek_campaign,Android,2.112.0.198,1974-12-17T13:17:19.000000
1296,imlek_campaign,Android,24.79.236.47,1997-11-24T22:05:23.000000
3991,natal_campaign,IOS,200.198.14.99,2019-01-26T07:29:23.000000
9872,lebaran_campaign,Android,87.139.183.53,1975-04-21T05:28:57.000000
2195,imlek_campaign,Desktop,87.56.56.197,2016-10-06T18:03:44.000000
9158,lebaran_campaign,IOS,135.17.40.31,1980-02-22T01:38:01.000000
5967,lebaran_campaign,IOS,66.22.34.44,1989-09-01T14:41:18.000000
1813,imlek_campaign,IOS,132.155.77.229,1982-05-18T00:11:43.000000
2223,lebaran_campaign,IOS,140.113.224.159,2005-06-21T15:20:15.000000
2879,imlek_campaign,Desktop,40.155.217.152,2009-01-17T08:19:13.000000
1326,lebaran_campaign,Android,37.196.102.205,1999-06-16T07:01:42.000000
5647,lebaran_campaign,Android,187.6.16.181,2005-03-04T19:27:40.000000
3505,natal_campaign,Desktop,137.84.238.186,2022-07-13T03:25:09.000000
6370,imlek_campaign,Desktop,19.24.101.97,1990-03-12T01:35:52.000000
229,lebaran_campaign,Desktop,14.48.196.92,2008-06-21T03:33:02.000000
2209,natal_campaign,Desktop,63.232.223.44,2015-10-28T13:26:08.000000
2658,lebaran_campaign,Desktop,176.187.107.29,1971-10-17T17:05:26.000000
7241,natal_campaign,IOS,98.131.235.139,2009-08-05T01:43:49.000000
5362,imlek_campaign,Desktop,197.51.15.160,1984-08-07T08:27:38.000000
3418,natal_campaign,Android,166.232.47.171,1985-05-28T00:01:25.000000
2932,imlek_campaign,Android,39.187.37.9,1972-10-25T02:51:38.000000
9823,lebaran_campaign,IOS,52.24.77.234,1993-10-16T07:17:39.000000
4769,imlek_campaign,Desktop,111.18.201.32,1989-08-24T12:38:26.000000
7120,natal_campaign,Desktop,38.116.127.35,1984-09-14T08:04:33.000000
172,lebaran_campaign,Desktop,1.67.76.128,1971-05-27T08:06:35.000000
1714,imlek_campaign,Desktop,221.119.109.191,1995-09-02T19:41:10.000000
3616,imlek_campaign,Android,128.211.238.233,2012-01-13T21:12:24.000000
8055,lebaran_campaign,Desktop,37.225.136.97,2012-10-25T13:56:15.000000
9559,imlek_campaign,Android,106.100.106.195,2011-12-21T21:21:10.000000
1691,imlek_campaign,Android,21.204.234.105,1982-01-07T15:13:13.000000
895,lebaran_campaign,Desktop,111.174.251.99,2018-02-10T23:04:04.000000
7831,natal_campaign,IOS,45.25.137.85,1990-12-01T12:05:43.000000
7651,natal_campaign,Android,25.241.58.34,1988-05-08T06:48:28.000000
1493,lebaran_campaign,Desktop,124.118.11.91,1985-06-22T05:06:19.000000
5275,natal_campaign,Android,197.33.20.126,1994-03-22T20:39:47.000000
7998,imlek_campaign,Android,167.150.92.53,2004-03-22T13:13:50.000000
5861,lebaran_campaign,IOS,28.45.31.203,2010-03-07T23:21:38.000000
8836,natal_campaign,Android,122.82.105.36,2019-01-31T21:20:31.000000
7642,lebaran_campaign,Desktop,74.150.169.2,1977-08-24T01:45:05.000000
4633,lebaran_campaign,Desktop,54.61.106.116,1981-08-26T22:59:38.000000
4631,natal_campaign,IOS,25.187.78.164,1980-07-23T06:30:48.000000
2556,lebaran_campaign,IOS,68.253.63.15,2021-09-30T03:49:26.000000
280,natal_campaign,Android,128.52.177.56,1973-12-03T14:12:28.000000
6746,imlek_campaign,IOS,62.40.17.52,2016-05-10T18:22:44.000000
1686,lebaran_campaign,Android,73.51.56.58,1997-10-29T05:25:05.000000
7112,lebaran_campaign,Desktop,122.255.98.43,2020-08-17T03:32:10.000000
2073,natal_campaign,Desktop,22.191.123.147,2005-12-06T14:21:59.000000
2477,lebaran_campaign,IOS,40.162.49.178,2017-07-16T00:21:59.000000
3372,natal_campaign,Desktop,67.43.100.57,2014-10-20T18:42:25.000000
9590,natal_campaign,Android,26.30.86.237,1989-04-21T20:18:12.000000
7691,natal_campaign,IOS,92.189.36.153,2015-02-05T05:33:46.000000
9066,lebaran_campaign,Android,115.9.131.170,1997-02-16T09:33:23.000000
378,imlek_campaign,Desktop,57.48.247.13,1986-04-02T14:21:13.000000
5229,lebaran_campaign,Android,83.108.113.92,2017-11-28T01:08:43.000000
291,imlek_campaign,IOS,48.76.206.5,2018-04-08T20:16:38.000000
2447,imlek_campaign,IOS,87.62.45.221,1971-12-23T20:58:44.000000
9098,imlek_campaign,Android,173.32.55.183,2004-03-02T05:49:10.000000
1249,lebaran_campaign,IOS,164.153.169.126,2007-03-14T02:23:01.000000
7123,lebaran_campaign,IOS,211.238.30.17,2002-06-11T07:20:14.000000
1255,lebaran_campaign,Desktop,20.122.109.172,1972-05-23T21:07:26.000000
2333,lebaran_campaign,Desktop,82.153.136.250,2016-07-01T00:25:46.000000
6169,natal_campaign,Desktop,191.186.241.224,1977-08-12T05:36:56.000000
6197,lebaran_campaign,Android,83.37.67.202,2019-09-15T06:48:27.000000
1630,lebaran_campaign,Desktop,63.248.194.117,1985-11-14T18:39:16.000000
7334,imlek_campaign,IOS,147.127.244.81,1999-09-09T02:26:21.000000
7820,natal_campaign,Android,149.172.46.235,2013-06-17T08:47:55.000000
2981,lebaran_campaign,Desktop,161.136.171.20,1993-03-17T08:54:22.000000
5008,lebaran_campaign,Desktop,72.31.134.248,1979-07-27T23:02:17.000000
8069,imlek_campaign,IOS,4.250.182.65,2010-12-16T04:08:07.000000
4928,imlek_campaign,IOS,123.33.134.52,2022-05-20T20:25:15.000000
3370,lebaran_campaign,Android,126.97.57.103,1988-06-04T11:20:00.000000
7236,imlek_campaign,Desktop,85.252.162.33,1974-11-12T14:14:19.000000
5865,lebaran_campaign,Desktop,202.51.102.36,1971-05-05T22:17:09.000000
9366,natal_campaign,Desktop,91.183.110.96,2012-08-18T10:18:22.000000
4816,lebaran_campaign,Desktop,30.91.66.91,2003-10-02T08:33:56.000000
9071,natal_campaign,Desktop,69.54.247.7,1986-07-17T22:50:02.000000
9025,natal_campaign,Android,38.254.139.62,1977-03-31T18:47:44.000000
893,lebaran_campaign,IOS,220.183.209.241,2014-12-26T13:46:06.000000
2855,natal_campaign,Desktop,133.6.254.140,1998-11-25T21:16:29.000000
5896,lebaran_campaign,IOS,41.247.237.217,1988-04-30T00:27:33.000000
5205,imlek_campaign,Desktop,86.176.234.90,1972-05-27T15:43:06.000000
1456,imlek_campaign,IOS,118.54.85.88,2007-05-12T18:04:09.000000
8786,imlek_campaign,Desktop,131.44.3.55,2015-12-23T13:59:45.000000
4269,natal_campaign,Android,211.14.220.134,2000-06-06T08:54:53.000000
1809,lebaran_campaign,IOS,214.60.68.203,2016-04-04T06:54:31.000000
2763,lebaran_campaign,Android,154.210.121.133,1986-05-14T23:00:04.000000
815,imlek_campaign,IOS,49.68.241.209,2006-07-22T02:54:08.000000
969,natal_campaign,Android,30.120.81.170,2009-01-27T22:27:21.000000
3041,natal_campaign,IOS,205.4.164.138,1990-01-23T16:22:53.000000
8049,lebaran_campaign,Android,63.169.198.147,1987-09-24T18:15:35.000000
8570,imlek_campaign,Desktop,55.213.175.57,1985-09-29T15:07:47.000000
8809,natal_campaign,Android,48.2.120.170,1976-08-19T11:51:43.000000
8234,natal_campaign,IOS,156.197.229.144,2020-03-26T13:39:52.000000
1183,imlek_campaign,Android,209.175.119.187,2004-10-23T22:19:04.000000
326,natal_campaign,Desktop,176.206.47.121,1987-07-30T09:16:34.000000
4149,lebaran_campaign,IOS,35.235.36.185,2020-09-06T18:29:20.000000
7877,lebaran_campaign,Android,81.183.91.31,1973-01-14T14:39:19.000000
4403,natal_campaign,Desktop,6.128.186.156,1999-05-18T11:40:46.000000
6216,imlek_campaign,Desktop,194.146.216.48,1975-05-26T07:23:00.000000
4468,imlek_campaign,Android,208.131.163.247,2001-01-31T23:27:44.000000
6377,imlek_campaign,Android,144.194.168.246,2022-07-22T14:00:39.000000
7508,natal_campaign,Android,86.172.186.148,2003-07-18T01:25:42.000000
6128,natal_campaign,IOS,68.104.25.49,1982-08-17T00:42:44.000000
4646,imlek_campaign,Desktop,54.162.50.93,2006-03-28T01:50:01.000000
7575,lebaran_campaign,IOS,61.107.139.170,2008-01-26T04:15:39.000000
8943,lebaran_campaign,Android,192.153.127.133,1997-11-28T21:18:58.000000
