id,ads_id,device_type,device_id,timestamp
8005,natal_campaign,IOS,145.104.176.141,2013-04-09T03:30:01.000000
8934,natal_campaign,Desktop,93.240.150.43,2007-02-18T05:26:19.000000
7012,natal_campaign,Desktop,104.248.119.8,1981-07-27T05:08:46.000000
2515,natal_campaign,Desktop,134.234.131.186,2010-05-17T06:56:00.000000
2189,lebaran_campaign,Android,190.167.45.167,1978-12-22T19:21:05.000000
6391,natal_campaign,IOS,210.230.83.30,2005-05-28T05:51:54.000000
4602,natal_campaign,Android,126.221.247.0,2013-07-30T06:04:48.000000
6866,natal_campaign,IOS,32.89.213.148,1984-09-25T13:38:27.000000
8545,lebaran_campaign,Desktop,20.181.24.159,1999-10-30T03:39:54.000000
3008,imlek_campaign,Desktop,9.145.46.45,1970-10-15T05:55:56.000000
4493,imlek_campaign,Desktop,121.108.246.24,1993-10-18T17:23:47.000000
2870,imlek_campaign,Desktop,198.7.196.181,1993-08-30T05:37:29.000000
6142,natal_campaign,Desktop,18.223.192.60,2009-01-07T07:43:04.000000
7461,natal_campaign,Android,119.233.255.244,2015-06-28T20:56:25.000000
2324,lebaran_campaign,Android,11.127.116.105,2011-07-24T03:43:52.000000
9785,natal_campaign,Android,179.64.187.154,2012-02-20T07:39:28.000000
93,imlek_campaign,Android,213.46.107.103,1971-12-02T22:47:14.000000
3154,lebaran_campaign,IOS,117.96.195.251,1987-10-26T06:12:42.000000
7942,imlek_campaign,Android,71.35.148.247,2020-04-08T19:58:43.000000
5662,imlek_campaign,IOS,145.51.94.188,2018-02-16T09:32:06.000000
5296,natal_campaign,Desktop,36.228.29.113,2013-01-21T09:37:33.000000
2751,imlek_campaign,Desktop,118.23.255.197,1980-03-04T04:37:33.000000
135,natal_campaign,Desktop,86.38.184.237,2010-07-04T04:06:24.000000
5499,natal_campaign,Desktop,46.204.71.193,2010-03-13T18:46:25.000000
8170,natal_campaign,Desktop,65.36.159.146,2011-03-02T04:30:56.000000
1342,lebaran_campaign,IOS,69.64.163.58,2019-01-08T22:58:47.000000
9248,lebaran_campaign,Android,218.233.70.124,2017-08-06T16:00:48.000000
505,lebaran_campaign,Desktop,114.134.204.47,1979-06-13T23:36:03.000000
5646,lebaran_campaign,Android,56.81.68.251,1975-08-30T15:40:35.000000
749,natal_campaign,Android,11.145.142.255,1977-12-10T20:12:29.000000
1879,lebaran_campaign,Desktop,160.88.127.154,1980-10-28T13:42:40.000000
2412,lebaran_campaign,Android,217.39.201.213,2023-05-06T00:08:36.000000
9165,lebaran_campaign,Android,208.148.51.163,2006-03-05T21:24:12.000000
4330,lebaran_campaign,IOS,129.28.94.229,1993-08-27T17:01:53.000000
4084,imlek_campaign,IOS,218.70.59.9,1976-07-18T11:49:59.000000
3805,natal_campaign,Android,17.113.171.66,1983-10-05T15:45:26.000000
9185,imlek_campaign,IOS,211.151.122.196,2010-12-29T07:09:37.000000
8055,lebaran_campaign,Android,39.239.72.230,1980-11-24T19:17:38.000000
6194,natal_campaign,Desktop,193.164.156.25,1990-01-14T04:10:54.000000
5436,natal_campaign,Android,102.221.88.150,1979-10-12T22:04:10.000000
5676,natal_campaign,Desktop,115.240.174.219,1992-08-28T12:38:42.000000
939,lebaran_campaign,Desktop,5.215.215.201,1974-06-14T06:59:50.000000
1839,lebaran_campaign,IOS,54.115.212.31,1987-01-03T00:03:39.000000
9644,natal_campaign,IOS,215.122.19.154,2004-12-04T12:23:28.000000
6182,imlek_campaign,Desktop,18.34.253.13,1999-06-02T04:54:53.000000
8148,natal_campaign,IOS,161.141.55.233,2014-11-15T22:54:40.000000
5498,natal_campaign,Desktop,184.175.29.15,1989-06-24T18:14:04.000000
8401,lebaran_campaign,Android,128.40.45.15,2019-02-14T03:34:38.000000
5929,natal_campaign,Android,210.62.29.39,1996-01-24T02:17:40.000000
8157,natal_campaign,IOS,204.241.33.140,1996-09-26T00:43:08.000000
5450,natal_campaign,Desktop,125.250.14.38,2002-05-31T22:51:16.000000
2443,imlek_campaign,IOS,222.55.136.78,1991-07-12T04:07:34.000000
4115,lebaran_campaign,Desktop,165.73.28.251,2018-02-19T01:17:29.000000
5727,natal_campaign,Desktop,52.79.98.38,1993-01-14T18:35:08.000000
6211,natal_campaign,Android,63.171.234.182,2017-06-11T20:06:38.000000
7186,imlek_campaign,IOS,180.178.49.126,1992-04-17T13:23:14.000000
2134,lebaran_campaign,Desktop,65.163.100.141,1982-12-08T13:48:16.000000
7294,natal_campaign,IOS,39.110.114.201,1999-07-10T04:38:56.000000
2866,lebaran_campaign,Android,15.206.168.242,2000-09-29T12:53:56.000000
6546,imlek_campaign,IOS,108.229.41.94,1977-10-30T18:58:39.000000
567,lebaran_campaign,Desktop,105.207.22.141,1989-01-04T23:21:24.000000
6848,imlek_campaign,IOS,49.124.218.13,2016-09-11T04:21:52.000000
2358,imlek_campaign,Desktop,64.147.191.235,1994-07-02T13:02:41.000000
6386,natal_campaign,Desktop,167.22.161.137,1984-05-25T19:32:20.000000
3825,natal_campaign,IOS,212.230.108.202,1984-03-08T04:15:06.000000
8283,lebaran_campaign,Desktop,199.44.225.94,1987-03-17T04:38:34.000000
3998,lebaran_campaign,Android,88.148.118.100,1970-02-07T21:08:34.000000
6185,lebaran_campaign,Desktop,21.162.152.245,2008-06-07T10:20:07.000000
8124,natal_campaign,IOS,49.112.32.5,1974-06-05T17:15:25.000000
2919,natal_campaign,IOS,165.169.232.158,2005-10-17T22:17:27.000000
8659,lebaran_campaign,Desktop,30.180.132.237,1996-04-24T22:34:21.000000
6167,lebaran_campaign,Android,29.169.161.191,1996-12-24T17:37:45.000000
9748,natal_campaign,IOS,35.149.180.9,2008-08-12T04:45:55.000000
3041,natal_campaign,Android,155.64.114.7,2013-11-01T07:54:56.000000
7431,imlek_campaign,Android,180.95.167.208,1992-07-14T08:12:17.000000
8612,imlek_campaign,Android,29.198.44.68,1995-02-06T03:08:59.000000
1952,imlek_campaign,Android,162.71.74.49,2018-05-11T02:38:51.000000
3792,natal_campaign,Desktop,128.188.43.188,1995-02-18T16:17:09.000000
8890,natal_campaign,Desktop,51.230.84.89,2007-08-29T00:38:08.000000
2142,natal_campaign,IOS,168.92.81.77,1991-09-17T12:36:21.000000
8510,imlek_campaign,Desktop,92.240.41.11,1974-04-29T07:39:08.000000
8032,lebaran_campaign,Android,216.162.108.232,2013-01-24T11:40:44.000000
9491,lebaran_campaign,Android,173.186.163.246,2002-07-14T17:31:00.000000
8847,natal_campaign,IOS,213.33.10.208,2000-12-01T05:45:25.000000
8611,natal_campaign,IOS,1.48.172.243,1973-03-10T08:12:08.000000
5890,natal_campaign,Desktop,92.203.235.210,2004-06-18T19:43:03.000000
2234,imlek_campaign,IOS,13.22.39.247,2004-10-05T19:39:18.000000
425,lebaran_campaign,Desktop,102.66.20.10,1973-08-20T12:21:29.000000
9416,lebaran_campaign,IOS,57.22.235.133,1975-12-29T17:23:24.000000
1009,lebaran_campaign,IOS,222.204.9.208,1996-06-02T03:28:21.000000
5547,imlek_campaign,Android,160.95.207.212,2002-03-24T12:19:45.000000
5167,imlek_campaign,Android,67.237.240.54,2011-08-23T13:21:47.000000
1857,lebaran_campaign,Android,108.160.224.32,1986-09-26T13:39:40.000000
826,lebaran_campaign,Android,217.43.231.178,1974-12-07T13:23:03.000000
5956,natal_campaign,Android,175.41.76.89,1997-08-24T02:08:04.000000
577,imlek_campaign,IOS,28.173.2.152,1972-01-18T02:42:44.000000
8226,imlek_campaign,IOS,34.56.178.98,2022-08-05T23:30:01.000000
5943,natal_campaign,Desktop,171.42.157.37,2004-08-10T12:10:14.000000
7491,lebaran_campaign,Android,164.103.127.189,2021-05-11T13:07:22.000000
6403,lebaran_campaign,Desktop,174.215.254.194,1984-06-13T07:59:15.000000
9604,lebaran_campaign,Android,20.250.59.118,1988-08-09T05:25:24.000000
4378,lebaran_campaign,Android,152.251.160.112,2006-09-12T17:53:59.000000
3573,natal_campaign,Desktop,50.101.62.123,1981-04-26T15:18:28.000000
8481,natal_campaign,IOS,35.172.182.78,2007-08-29T16:36:36.000000
753,natal_campaign,Android,182.143.117.177,1994-02-04T02:29:48.000000
6688,natal_campaign,Desktop,203.10.146.220,2019-09-25T19:14:17.000000
6509,imlek_campaign,Android,191.239.230.85,1974-11-22T18:10:38.000000
569,imlek_campaign,Android,162.237.27.6,1999-03-15T01:53:41.000000
8003,imlek_campaign,Android,69.47.86.32,1997-03-18T05:47:36.000000
5457,imlek_campaign,Desktop,206.123.89.207,1984-05-17T06:15:25.000000
3441,lebaran_campaign,IOS,37.18.81.246,2007-01-20T13:56:36.000000
6680,lebaran_campaign,Desktop,80.79.74.236,1985-05-22T02:47:16.000000
6502,lebaran_campaign,Android,59.177.94.169,2023-07-28T10:41:56.000000
6717,imlek_campaign,Desktop,16.7.222.185,1994-06-25T13:16:55.000000
6089,lebaran_campaign,IOS,102.144.14.11,1977-11-19T23:49:58.000000
772,imlek_campaign,Android,220.48.182.89,2007-06-02T19:52:39.000000
5666,imlek_campaign,Android,41.176.44.126,1978-01-18T04:22:45.000000
8617,imlek_campaign,Android,106.150.21.246,2008-04-17T18:17:31.000000
1491,natal_campaign,IOS,118.189.83.67,1996-08-27T21:59:18.000000
6273,lebaran_campaign,IOS,121.240.113.58,2019-07-28T22:37:47.000000
4131,imlek_campaign,IOS,198.182.114.193,2004-05-04T02:57:52.000000
355,natal_campaign,Desktop,9.129.255.18,2014-07-03T00:50:47.000000
1772,natal_campaign,IOS,152.6.65.2,1984-09-27T07:49:46.000000
804,lebaran_campaign,IOS,36.17.17.228,1973-09-08T08:48:05.000000
7026,lebaran_campaign,Desktop,170.191.2.1,1979-02-11T08:57:37.000000
2733,lebaran_campaign,Android,125.201.164.196,1990-02-01T13:38:30.000000
4878,natal_campaign,Desktop,216.46.59.182,1971-07-30T04:52:29.000000
819,imlek_campaign,IOS,200.88.24.18,2023-01-05T05:56:25.000000
1403,natal_campaign,Desktop,196.190.83.134,1977-06-04T17:12:27.000000
1398,natal_campaign,IOS,60.30.135.160,1995-12-16T01:11:52.000000
6083,imlek_campaign,IOS,39.192.89.42,1979-02-22T11:15:32.000000
3560,imlek_campaign,Desktop,165.28.146.224,1982-01-16T10:25:39.000000
1877,imlek_campaign,Android,186.79.199.170,1993-12-31T01:34:32.000000
1422,imlek_campaign,IOS,202.118.246.49,2012-07-11T21:05:23.000000
2471,natal_campaign,Desktop,95.187.189.233,2006-02-08T16:50:34.000000
1900,imlek_campaign,Android,81.79.163.191,2017-05-07T17:21:13.000000
5904,lebaran_campaign,Android,152.18.137.169,1978-03-02T09:04:56.000000
2132,lebaran_campaign,Android,157.122.29.239,1971-03-18T00:19:59.000000
7085,imlek_campaign,Desktop,176.218.236.188,1971-10-26T08:23:06.000000
7975,natal_campaign,Android,35.84.6.196,1994-11-17T20:06:34.000000
1721,imlek_campaign,Android,213.95.223.12,1976-05-19T00:47:54.000000
7256,natal_campaign,Android,162.6.232.94,2013-11-30T01:28:43.000000
6483,lebaran_campaign,IOS,114.149.250.172,2004-10-03T13:00:55.000000
2046,imlek_campaign,Android,170.191.242.107,2005-07-26T18:16:57.000000
6392,natal_campaign,IOS,84.49.45.86,1996-11-21T17:10:11.000000
9137,natal_campaign,Android,81.247.197.185,2008-02-10T11:36:15.000000
4667,lebaran_campaign,IOS,1.178.156.218,2019-08-07T19:55:10.000000
2183,imlek_campaign,IOS,15.86.209.237,2019-01-10T07:35:22.000000
5012,imlek_campaign,IOS,138.24.193.34,1974-08-12T05:53:23.000000
1558,lebaran_campaign,IOS,49.70.96.139,1981-04-24T11:53:05.000000
9355,natal_campaign,Desktop,122.197.123.26,2003-06-03T19:57:23.000000
3398,imlek_campaign,Desktop,110.240.1.26,2008-09-28T15:26:54.000000
7063,lebaran_campaign,Desktop,148.35.135.79,1991-04-27T10:02:20.000000
4229,imlek_campaign,IOS,178.140.164.237,2011-09-06T13:38:40.000000
2336,natal_campaign,Android,96.86.126.180,1992-11-14T06:55:55.000000
594,lebaran_campaign,IOS,188.142.22.238,2017-04-20T02:34:55.000000
2198,imlek_campaign,IOS,181.59.254.134,1979-12-06T01:31:16.000000
9895,natal_campaign,IOS,96.148.165.194,2017-07-21T16:22:48.000000
9331,natal_campaign,IOS,186.238.42.210,1987-11-13T23:00:09.000000
2531,imlek_campaign,Android,109.148.170.41,2002-07-27T08:26:41.000000
3838,imlek_campaign,Android,10.209.138.203,1999-11-05T11:47:48.000000
893,lebaran_campaign,IOS,220.165.238.187,2016-03-27T17:25:08.000000
4929,lebaran_campaign,Desktop,57.237.1.112,1989-08-14T15:11:12.000000
9753,lebaran_campaign,Android,193.122.243.84,2000-08-18T04:39:05.000000
1868,natal_campaign,IOS,118.155.211.34,2001-07-18T20:59:00.000000
1690,imlek_campaign,Desktop,167.124.126.210,1979-07-10T17:17:20.000000
8063,natal_campaign,IOS,12.80.161.41,2023-09-24T07:06:43.000000
2001,imlek_campaign,Desktop,207.225.239.214,1976-07-06T01:49:22.000000
6917,natal_campaign,IOS,143.95.10.64,2017-03-17T12:57:39.000000
5818,natal_campaign,IOS,88.198.60.38,2014-10-07T20:46:22.000000
3819,lebaran_campaign,IOS,211.6.187.204,2017-09-01T22:52:46.000000
3911,natal_campaign,Desktop,34.15.246.138,1976-08-27T14:17:16.000000
9129,imlek_campaign,IOS,27.78.152.158,1981-12-01T18:46:22.000000
8071,lebaran_campaign,Android,73.133.48.178,1986-04-24T15:16:38.000000
8422,lebaran_campaign,Desktop,154.30.198.152,1981-08-01T11:07:10.000000
7998,natal_campaign,IOS,123.11.21.231,1975-09-11T13:25:12.000000
6701,lebaran_campaign,Desktop,6.230.161.172,2004-06-23T05:01:17.000000
3488,lebaran_campaign,IOS,192.121.205.166,1973-06-28T04:39:02.000000
7778,imlek_campaign,Android,205.144.183.84,1977-08-26T02:14:01.000000
3510,lebaran_campaign,IOS,134.221.35.164,2009-10-01T13:46:56.000000
8987,natal_campaign,Android,128.92.146.199,1988-12-19T01:29:22.000000
7781,imlek_campaign,Desktop,165.238.239.62,1995-04-11T12:45:27.000000
9379,natal_campaign,Desktop,214.246.109.168,2021-11-30T19:33:27.000000
3256,imlek_campaign,Desktop,186.76.233.247,1999-10-21T13:56:32.000000
4314,lebaran_campaign,Android,186.28.155.223,1988-02-04T12:21:14.000000
8322,imlek_campaign,IOS,218.79.217.22,2009-10-11T08:09:25.000000
8250,lebaran_campaign,Desktop,220.2.132.222,2016-09-15T08:59:11.000000
3798,natal_campaign,IOS,121.107.229.102,2002-07-20T18:32:12.000000
300,imlek_campaign,Android,130.53.112.156,2023-04-13T13:41:36.000000
8716,natal_campaign,IOS,28.159.130.131,2020-12-02T10:12:46.000000
2656,lebaran_campaign,IOS,176.169.237.77,1984-02-10T17:40:00.000000
2697,lebaran_campaign,Desktop,178.32.247.101,1981-10-22T13:40:00.000000
2365,lebaran_campaign,Desktop,65.104.135.74,1973-02-08T11:33:40.000000
3740,imlek_campaign,Desktop,210.219.213.198,1977-08-15T13:57:14.000000
6205,lebaran_campaign,IOS,28.236.50.181,1979-09-30T05:38:34.000000
378,lebaran_campaign,Android,39.196.242.171,2004-01-28T11:26:26.000000
483,lebaran_campaign,IOS,58.104.171.123,1996-07-10T05:38:02.000000
3741,lebaran_campaign,Desktop,144.41.183.76,1992-04-24T12:38:53.000000
7112,imlek_campaign,Desktop,186.219.249.202,1977-04-20T15:27:45.000000
339,imlek_campaign,Desktop,23.223.134.87,1991-10-08T13:07:37.000000
6905,imlek_campaign,IOS,161.179.7.27,2015-03-18T15:40:41.000000
6500,natal_campaign,IOS,85.146.150.108,2012-12-20T15:51:07.000000
177,lebaran_campaign,Android,114.58.224.181,1997-07-07T09:09:18.000000
4538,imlek_campaign,IOS,132.163.123.144,1998-11-25T19:12:42.000000
8884,lebaran_campaign,IOS,53.60.83.158,1972-06-11T09:15:16.000000
8280,natal_campaign,Desktop,78.86.55.253,1977-09-29T21:24:13.000000
4310,lebaran_campaign,Android,175.194.43.221,1971-12-18T10:13:46.000000
4435,imlek_campaign,Android,37.125.131.21,1974-09-14T15:57:00.000000
6669,natal_campaign,Android,124.125.218.130,1981-03-08T21:07:37.000000
4793,natal_campaign,Desktop,184.8.77.61,1985-06-28T23:06:51.000000
3018,lebaran_campaign,IOS,177.131.142.82,1981-02-09T21:39:28.000000
4889,imlek_campaign,IOS,3.137.168.239,1981-05-06T07:24:33.000000
1676,lebaran_campaign,Desktop,131.45.90.107,1972-11-11T21:09:35.000000
7620,lebaran_campaign,IOS,168.40.89.182,1985-02-03T14:42:32.000000
3986,natal_campaign,Android,70.46.152.206,2011-01-09T18:36:23.000000
235,lebaran_campaign,IOS,98.144.15.221,2021-04-03T18:50:12.000000
1791,natal_campaign,Desktop,134.103.253.91,1972-05-24T11:01:38.000000
3415,natal_campaign,IOS,213.141.99.148,1994-12-08T03:12:02.000000
2074,lebaran_campaign,Android,193.129.190.162,1982-12-29T20:02:40.000000
219,lebaran_campaign,IOS,141.165.207.17,1982-11-27T13:43:58.000000
2387,lebaran_campaign,Desktop,141.242.187.4,2018-05-28T07:58:53.000000
8223,imlek_campaign,Android,188.101.186.253,1991-05-20T05:24:47.000000
6407,natal_campaign,Desktop,202.31.24.222,1988-09-14T00:00:26.000000
4421,imlek_campaign,IOS,199.18.153.92,1983-02-17T12:53:37.000000
2627,lebaran_campaign,Desktop,115.190.86.130,2006-05-04T04:27:11.000000
9324,lebaran_campaign,IOS,195.193.105.70,1972-11-30T14:43:44.000000
9651,lebaran_campaign,Desktop,58.49.60.161,1979-08-24T06:33:36.000000
6955,natal_campaign,IOS,171.124.168.207,1970-01-17T11:08:15.000000
3987,natal_campaign,Desktop,223.100.195.119,2010-12-28T16:35:50.000000
3184,natal_campaign,Desktop,160.32.117.176,1998-08-25T19:50:47.000000
6269,lebaran_campaign,Android,52.193.174.141,2008-05-29T16:16:21.000000
4599,lebaran_campaign,Desktop,75.125.121.151,1996-03-08T16:37:36.000000
4866,lebaran_campaign,IOS,51.131.115.200,1974-05-05T04:37:06.000000
6854,imlek_campaign,IOS,131.99.79.157,2023-07-15T07:38:10.000000
4001,lebaran_campaign,Desktop,15.122.198.29,2000-10-25T08:25:09.000000
1618,imlek_campaign,Android,136.129.85.98,2016-07-07T21:43:38.000000
6625,lebaran_campaign,Android,53.226.102.228,1974-06-26T18:08:25.000000
9274,imlek_campaign,Android,151.220.12.103,1975-10-10T21:00:02.000000
2700,imlek_campaign,Desktop,6.209.131.44,1976-10-16T22:59:07.000000
6565,imlek_campaign,Desktop,145.203.131.101,2019-02-23T06:30:33.000000
5432,imlek_campaign,IOS,136.78.157.60,2014-04-26T15:57:14.000000
9468,lebaran_campaign,Desktop,13.189.245.157,1971-01-22T14:04:09.000000
4185,lebaran_campaign,Android,17.143.130.77,2005-07-31T22:58:28.000000
8614,natal_campaign,Android,35.7.181.161,2004-09-19T14:29:49.000000
2509,lebaran_campaign,Desktop,219.248.96.30,2006-01-23T16:45:39.000000
9504,lebaran_campaign,Android,65.82.244.61,2001-10-11T06:35:54.000000
6746,lebaran_campaign,Desktop,199.106.230.210,1970-01-23T16:30:40.000000
258,lebaran_campaign,IOS,114.177.223.237,2010-09-08T06:08:42.000000
536,lebaran_campaign,IOS,86.40.159.37,1991-04-17T03:14:44.000000
3914,natal_campaign,IOS,114.222.186.251,1999-07-15T15:55:54.000000
7323,natal_campaign,Desktop,9.78.187.14,1984-12-11T14:44:00.000000
2900,natal_campaign,Android,129.217.132.237,1984-01-18T04:26:14.000000
2905,lebaran_campaign,IOS,102.49.209.234,2019-05-19T07:14:51.000000
2337,imlek_campaign,Android,118.111.130.86,2005-04-20T02:34:16.000000
2623,imlek_campaign,Android,155.192.42.120,1978-12-27T05:08:48.000000
8238,imlek_campaign,IOS,185.181.44.31,1984-07-21T04:27:56.000000
6922,natal_campaign,IOS,11.229.18.165,1979-01-08T01:05:15.000000
3427,imlek_campaign,IOS,221.233.51.69,1986-12-18T09:31:31.000000
2377,imlek_campaign,Desktop,104.49.172.219,1978-05-14T04:06:01.000000
7418,lebaran_campaign,IOS,94.17.80.99,2014-09-09T16:11:23.000000
4802,natal_campaign,Android,4.196.129.93,2002-02-08T13:23:34.000000
1073,imlek_campaign,Desktop,86.81.141.136,2018-09-09T08:19:51.000000
2374,natal_campaign,IOS,182.91.210.46,1978-10-21T16:14:15.000000
1054,natal_campaign,IOS,74.183.121.114,1983-08-08T05:51:40.000000
4377,imlek_campaign,Desktop,215.30.101.163,2012-04-20T01:52:34.000000
7151,lebaran_campaign,Android,138.5.75.200,1993-01-11T23:49:04.000000
192,lebaran_campaign,IOS,115.1.15.200,2018-10-12T10:12:57.000000
136,natal_campaign,IOS,104.217.225.252,2001-11-13T18:48:37.000000
4248,lebaran_campaign,Desktop,211.215.181.161,2020-04-19T01:19:55.000000
9653,lebaran_campaign,Desktop,79.60.248.248,2015-03-03T00:45:29.000000
331,lebaran_campaign,Android,110.122.187.58,2017-06-07T01:35:18.000000
9474,imlek_campaign,Android,184.84.198.27,1989-10-30T17:26:25.000000
7303,lebaran_campaign,Desktop,187.228.251.169,1980-10-10T18:27:05.000000
3769,natal_campaign,Desktop,58.19.166.221,2019-06-06T23:20:31.000000
7631,lebaran_campaign,Android,208.111.123.46,1975-07-25T17:09:07.000000
4476,lebaran_campaign,Desktop,93.241.86.97,2007-02-18T16:38:45.000000
9011,natal_campaign,Android,42.3.146.205,2007-10-24T15:42:49.000000
1004,lebaran_campaign,Android,93.159.238.88,2015-04-07T13:26:01.000000
511,imlek_campaign,Desktop,61.67.177.228,1998-01-28T14:14:57.000000
7513,natal_campaign,Desktop,169.90.181.30,2009-09-21T20:58:12.000000
5919,lebaran_campaign,Desktop,200.254.66.17,1974-07-08T15:19:12.000000
519,imlek_campaign,Desktop,115.42.250.200,1984-08-15T00:14:09.000000
