id,ads_id,device_type,device_id,timestamp
1769,imlek_campaign,Desktop,55.102.195.188,1993-06-30T17:13:40.000000
9655,natal_campaign,IOS,2.122.104.87,1973-08-23T18:21:18.000000
481,lebaran_campaign,Android,131.87.69.18,2007-12-02T01:57:25.000000
7219,lebaran_campaign,Android,38.32.41.38,2006-03-27T10:23:13.000000
1685,imlek_campaign,IOS,194.31.2.209,1981-10-17T13:29:54.000000
7801,imlek_campaign,Android,46.87.244.127,1997-08-19T21:07:30.000000
7032,imlek_campaign,Desktop,75.38.4.229,2001-11-27T13:26:18.000000
1329,imlek_campaign,Android,38.160.248.243,2002-07-20T08:36:01.000000
1338,natal_campaign,Desktop,62.204.47.40,2007-05-15T18:11:03.000000
9127,imlek_campaign,Android,153.50.28.214,1986-02-04T10:06:26.000000
1623,imlek_campaign,Android,66.33.62.190,1989-11-24T06:08:19.000000
7945,imlek_campaign,Android,70.211.58.155,1999-04-15T06:58:02.000000
9416,imlek_campaign,IOS,12.186.72.100,1995-08-12T22:23:24.000000
6186,imlek_campaign,IOS,133.108.94.136,1995-11-06T08:50:29.000000
3378,imlek_campaign,Desktop,110.96.72.209,1998-03-31T11:24:22.000000
139,imlek_campaign,Desktop,43.156.75.164,1977-04-09T23:32:50.000000
8911,imlek_campaign,Desktop,217.4.155.251,2013-12-16T23:44:31.000000
3825,imlek_campaign,Android,137.39.120.205,1983-02-18T21:06:48.000000
1255,natal_campaign,Desktop,44.51.167.200,1994-06-11T00:22:04.000000
5219,lebaran_campaign,Desktop,200.79.166.122,1972-03-26T23:00:46.000000
2635,natal_campaign,IOS,15.20.48.75,2023-08-26T10:48:10.000000
8794,lebaran_campaign,Desktop,30.240.251.213,1990-03-15T11:39:24.000000
399,lebaran_campaign,Desktop,76.172.114.108,2015-07-16T09:47:17.000000
6554,lebaran_campaign,IOS,102.32.142.234,1986-11-03T01:26:58.000000
1,lebaran_campaign,IOS,9.212.144.196,2020-06-16T18:48:57.000000
9312,imlek_campaign,IOS,40.99.67.5,2010-12-07T15:39:53.000000
2022,natal_campaign,IOS,177.131.150.92,2019-04-04T22:56:43.000000
4244,natal_campaign,IOS,180.224.134.144,1989-05-08T00:54:50.000000
6704,imlek_campaign,Android,64.43.135.210,1983-04-11T02:01:06.000000
1269,natal_campaign,IOS,40.124.55.174,1988-03-16T01:27:45.000000
2355,natal_campaign,Android,189.90.102.6,2021-11-29T02:09:44.000000
9810,imlek_campaign,Desktop,54.185.247.204,2012-01-02T16:50:08.000000
6242,natal_campaign,Desktop,170.196.77.132,1993-06-08T08:36:56.000000
9500,natal_campaign,Android,60.212.190.164,1975-02-25T10:34:39.000000
7870,imlek_campaign,IOS,78.29.184.47,2013-05-10T18:16:00.000000
2577,lebaran_campaign,Desktop,94.144.190.161,2022-05-18T07:31:05.000000
5710,lebaran_campaign,Android,151.211.203.246,1973-12-03T05:17:44.000000
5581,imlek_campaign,Desktop,78.103.193.215,2021-12-24T13:38:51.000000
4694,natal_campaign,Desktop,55.179.46.116,1973-01-05T23:19:22.000000
4123,imlek_campaign,Android,220.137.33.108,1992-04-22T13:34:14.000000
2099,lebaran_campaign,Desktop,210.45.190.224,2012-08-08T06:14:03.000000
4672,imlek_campaign,IOS,12.98.228.166,1996-05-19T05:56:06.000000
4638,lebaran_campaign,IOS,119.88.141.171,1991-09-19T11:36:51.000000
2514,lebaran_campaign,Desktop,63.51.158.217,2019-11-25T04:01:06.000000
2548,imlek_campaign,IOS,65.231.146.8,2003-03-25T10:27:56.000000
6688,natal_campaign,Desktop,36.97.197.214,2009-01-19T02:48:09.000000
5206,natal_campaign,IOS,33.171.213.57,1981-06-01T21:11:04.000000
5112,lebaran_campaign,Android,113.33.191.199,2011-08-15T10:25:58.000000
6087,imlek_campaign,Android,180.44.199.252,1993-07-04T20:30:42.000000
5425,lebaran_campaign,Desktop,17.56.187.219,1970-09-18T19:04:30.000000
7574,natal_campaign,IOS,178.243.219.165,2016-11-20T04:47:19.000000
2166,natal_campaign,Android,19.174.176.88,2010-09-29T18:19:48.000000
6986,imlek_campaign,Desktop,180.21.84.22,2010-10-14T11:11:32.000000
3366,natal_campaign,IOS,154.213.109.33,2017-01-09T08:56:34.000000
9845,natal_campaign,Android,188.235.80.109,1981-04-05T19:40:28.000000
7228,natal_campaign,IOS,210.190.80.13,1976-09-04T02:33:51.000000
1662,imlek_campaign,Desktop,24.143.54.59,1981-02-21T04:55:23.000000
8195,natal_campaign,Desktop,147.52.125.83,1976-02-24T05:03:46.000000
2118,imlek_campaign,Desktop,91.215.185.189,1971-12-22T02:07:21.000000
6607,lebaran_campaign,IOS,8.171.70.15,1975-01-29T08:02:41.000000
323,natal_campaign,IOS,35.248.98.224,2010-08-10T13:07:33.000000
1167,natal_campaign,Android,213.41.186.149,2003-06-09T07:20:57.000000
27,lebaran_campaign,Android,180.22.236.72,1970-09-25T20:50:35.000000
4807,lebaran_campaign,Android,191.39.183.12,1992-09-27T14:52:44.000000
1228,natal_campaign,Desktop,51.60.57.161,1975-06-14T20:25:57.000000
148,lebaran_campaign,Desktop,110.239.87.104,2019-02-05T19:40:19.000000
4211,natal_campaign,IOS,54.112.70.174,1973-03-29T03:31:31.000000
8918,natal_campaign,IOS,184.237.60.176,1976-12-14T12:13:20.000000
7810,natal_campaign,Android,113.55.124.197,2014-12-20T19:19:18.000000
6580,imlek_campaign,IOS,59.155.47.236,2019-05-23T13:39:11.000000
8134,imlek_campaign,Desktop,147.64.205.63,1997-03-17T16:46:33.000000
2341,lebaran_campaign,Desktop,115.137.8.102,1990-12-01T08:17:40.000000
422,lebaran_campaign,IOS,173.177.102.42,2009-07-31T17:20:45.000000
40,lebaran_campaign,IOS,99.159.213.187,1980-08-06T15:46:05.000000
8737,lebaran_campaign,IOS,78.77.34.8,2015-01-24T19:39:54.000000
219,lebaran_campaign,IOS,48.178.119.27,1996-08-29T09:35:02.000000
7889,imlek_campaign,Android,214.205.20.85,2018-05-28T16:37:04.000000
7679,natal_campaign,IOS,18.84.62.222,1997-12-17T18:41:57.000000
4737,imlek_campaign,IOS,26.209.181.158,1976-01-22T00:41:11.000000
1389,lebaran_campaign,IOS,215.36.255.91,2000-02-13T03:10:51.000000
8872,natal_campaign,Android,43.184.145.98,1973-10-07T04:03:12.000000
69,natal_campaign,Android,126.80.165.179,2007-08-14T08:09:11.000000
6044,natal_campaign,Desktop,11.199.84.181,1989-10-16T08:22:51.000000
1026,imlek_campaign,Desktop,117.72.12.219,2011-04-12T08:08:52.000000
9602,natal_campaign,Desktop,94.87.15.89,1978-04-10T00:07:08.000000
584,imlek_campaign,IOS,23.176.28.167,2011-11-24T08:16:28.000000
2095,imlek_campaign,Android,39.105.27.38,1999-08-20T21:07:48.000000
7817,natal_campaign,Desktop,69.43.86.50,1983-02-06T15:05:47.000000
5328,natal_campaign,Android,205.99.73.225,2014-10-03T09:41:54.000000
906,imlek_campaign,IOS,43.77.31.119,2008-01-01T03:17:59.000000
3974,imlek_campaign,Android,11.205.98.162,2019-06-07T21:24:53.000000
5190,lebaran_campaign,Desktop,148.170.211.198,1990-02-24T19:22:49.000000
3247,imlek_campaign,IOS,152.199.249.73,1974-04-27T21:45:22.000000
2397,lebaran_campaign,Desktop,88.38.121.191,1980-01-23T11:55:57.000000
6270,imlek_campaign,IOS,133.175.32.103,2023-03-15T07:35:51.000000
5047,imlek_campaign,Desktop,103.12.56.57,2023-07-23T13:29:29.000000
8916,natal_campaign,Desktop,210.92.221.108,1979-02-27T01:22:54.000000
3612,lebaran_campaign,Android,139.192.192.39,2012-03-22T10:59:27.000000
8783,lebaran_campaign,IOS,96.57.208.162,1980-08-23T00:11:40.000000
944,lebaran_campaign,Android,65.152.225.131,2015-03-23T10:08:34.000000
1291,imlek_campaign,Desktop,51.234.140.2,2012-05-22T16:38:15.000000
7562,lebaran_campaign,Android,181.103.165.30,1978-03-21T09:41:38.000000
1154,lebaran_campaign,IOS,215.129.145.251,1992-03-03T04:28:25.000000
5531,natal_campaign,Android,184.95.27.189,1974-05-24T12:08:00.000000
9553,imlek_campaign,Desktop,44.12.52.134,1973-03-07T16:30:13.000000
5924,imlek_campaign,Android,26.245.170.78,1972-02-15T15:50:16.000000
6830,natal_campaign,Desktop,93.192.238.193,1972-05-05T15:53:14.000000
595,imlek_campaign,Desktop,60.249.116.22,2017-08-12T03:23:29.000000
5085,lebaran_campaign,IOS,102.15.26.75,2004-01-02T07:33:30.000000
9022,natal_campaign,IOS,18.63.216.100,2004-12-20T14:35:47.000000
7569,lebaran_campaign,IOS,161.110.31.200,2013-10-27T02:08:25.000000
1913,imlek_campaign,Desktop,78.59.4.123,1997-07-22T04:21:21.000000
4895,natal_campaign,Android,222.45.7.25,2020-07-25T12:30:12.000000
778,lebaran_campaign,IOS,148.182.86.114,1990-12-17T16:41:23.000000
7215,imlek_campaign,Desktop,101.128.161.62,2002-09-07T23:11:28.000000
295,natal_campaign,IOS,133.162.47.62,2002-12-23T19:34:22.000000
3220,natal_campaign,Desktop,77.240.209.71,1982-01-18T00:56:22.000000
4037,imlek_campaign,Desktop,9.227.10.223,1998-12-29T21:26:41.000000
3456,imlek_campaign,Android,194.61.129.119,1976-01-23T06:35:28.000000
5144,natal_campaign,IOS,201.208.129.153,1988-05-22T07:41:19.000000
9759,natal_campaign,IOS,107.151.167.180,2004-06-26T13:24:35.000000
255,lebaran_campaign,Android,159.145.39.163,1997-03-21T14:42:55.000000
8979,imlek_campaign,IOS,69.223.252.246,2023-01-06T09:02:06.000000
6638,lebaran_campaign,Android,93.92.23.18,2018-05-20T01:12:17.000000
1770,imlek_campaign,IOS,157.212.12.236,1987-06-10T00:42:22.000000
7752,imlek_campaign,Desktop,126.248.194.223,2008-09-17T14:04:26.000000
2501,lebaran_campaign,Android,111.145.197.24,1996-02-26T20:06:55.000000
4094,natal_campaign,Desktop,184.89.1.4,1989-08-22T12:54:56.000000
9011,lebaran_campaign,Android,49.184.48.138,2013-09-21T02:31:52.000000
7863,imlek_campaign,IOS,35.200.66.83,1990-12-13T15:56:21.000000
6747,lebaran_campaign,IOS,17.208.116.83,2022-01-23T20:56:11.000000
6160,imlek_campaign,Desktop,19.197.45.140,1984-10-31T23:33:10.000000
7836,lebaran_campaign,Desktop,100.218.89.98,1993-12-02T08:18:29.000000
9719,natal_campaign,IOS,44.117.51.107,2003-03-10T12:27:08.000000
5945,lebaran_campaign,IOS,7.33.4.46,1980-05-20T00:38:15.000000
912,natal_campaign,IOS,49.162.205.137,1979-11-17T15:41:06.000000
8343,lebaran_campaign,Desktop,95.17.64.181,1974-11-12T21:57:03.000000
5716,natal_campaign,IOS,116.89.149.157,2019-01-11T07:45:05.000000
3968,lebaran_campaign,Android,160.131.38.112,2022-05-04T15:00:15.000000
9950,lebaran_campaign,IOS,197.16.85.31,2017-05-23T09:28:38.000000
3897,lebaran_campaign,Android,187.114.109.83,2004-08-18T02:10:53.000000
6676,imlek_campaign,IOS,96.108.125.241,2014-11-04T13:49:25.000000
2622,imlek_campaign,Desktop,77.92.61.96,2013-11-02T03:00:10.000000
1671,imlek_campaign,IOS,18.65.100.145,2005-11-26T16:00:07.000000
7310,natal_campaign,IOS,25.121.195.168,2009-12-07T13:57:13.000000
3412,imlek_campaign,Android,44.126.155.140,1991-12-26T20:14:48.000000
1475,lebaran_campaign,Android,9.183.203.46,1988-10-11T01:11:20.000000
3444,natal_campaign,Desktop,17.84.35.229,1985-10-21T10:01:12.000000
6751,imlek_campaign,IOS,152.242.64.88,2020-01-09T05:35:52.000000
5741,lebaran_campaign,Desktop,83.241.136.182,2009-08-17T16:05:25.000000
1760,natal_campaign,IOS,104.19.36.32,2004-04-08T08:18:52.000000
9802,imlek_campaign,Desktop,206.33.71.78,1970-09-19T21:24:15.000000
8549,imlek_campaign,Android,180.175.190.157,1971-02-13T23:58:03.000000
8475,imlek_campaign,Android,2.172.17.14,1973-02-22T09:41:42.000000
4134,imlek_campaign,Android,70.173.192.72,2017-11-02T00:16:20.000000
404,natal_campaign,IOS,178.226.116.112,1980-09-03T16:29:54.000000
6771,natal_campaign,Desktop,30.160.152.231,2012-11-04T00:35:12.000000
1115,lebaran_campaign,Desktop,202.62.133.218,2011-07-22T03:50:02.000000
8604,natal_campaign,IOS,195.251.16.192,1970-11-06T22:44:01.000000
6155,imlek_campaign,IOS,91.98.58.65,1981-04-18T05:54:53.000000
516,natal_campaign,Android,15.148.245.10,2006-11-23T23:22:37.000000
8547,natal_campaign,IOS,79.50.211.214,2020-04-17T08:48:28.000000
5546,natal_campaign,IOS,180.49.239.41,1972-03-11T02:24:22.000000
7667,lebaran_campaign,Android,22.235.191.89,1971-02-22T21:58:08.000000
9789,lebaran_campaign,IOS,74.67.193.103,1970-10-17T02:37:05.000000
3665,imlek_campaign,IOS,110.176.44.172,1972-12-23T05:50:24.000000
850,imlek_campaign,IOS,81.249.173.118,1987-01-30T09:03:05.000000
356,imlek_campaign,Android,221.26.219.227,1984-05-10T05:47:12.000000
3374,lebaran_campaign,Android,64.251.116.242,1981-02-13T18:44:36.000000
3508,lebaran_campaign,IOS,151.255.217.44,2005-11-26T13:14:14.000000
3157,imlek_campaign,Android,204.170.217.178,1974-07-01T10:20:37.000000
4588,lebaran_campaign,Desktop,214.249.4.8,1988-05-17T14:45:03.000000
4236,natal_campaign,Desktop,190.203.245.92,2002-06-26T10:53:59.000000
3430,imlek_campaign,IOS,170.190.47.156,1976-03-18T18:57:27.000000
3100,imlek_campaign,Desktop,203.68.218.54,1980-05-17T12:01:54.000000
1854,natal_campaign,IOS,40.83.104.130,2004-04-03T20:46:53.000000
4030,lebaran_campaign,IOS,56.207.69.135,1985-02-28T19:25:16.000000
2220,lebaran_campaign,IOS,212.35.11.213,1974-07-08T14:00:35.000000
7476,lebaran_campaign,Desktop,100.212.160.235,1970-08-31T09:13:36.000000
7376,imlek_campaign,Android,64.198.106.241,1995-02-27T17:52:41.000000
4116,imlek_campaign,Desktop,154.217.238.147,2022-12-11T23:22:58.000000
9491,natal_campaign,IOS,50.61.8.128,2004-03-18T01:11:33.000000
4393,lebaran_campaign,IOS,204.42.247.150,1988-06-17T13:45:03.000000
9262,lebaran_campaign,Android,26.213.51.94,2021-10-30T18:23:53.000000
6927,imlek_campaign,Desktop,87.133.212.95,1993-12-23T04:47:43.000000
1849,natal_campaign,Desktop,145.46.114.109,1985-01-28T13:44:55.000000
4310,natal_campaign,Android,194.129.52.31,2011-07-25T22:27:10.000000
4822,imlek_campaign,Android,14.36.15.57,1979-01-03T02:03:56.000000
8489,lebaran_campaign,Desktop,65.196.235.30,2013-07-07T10:36:33.000000
3039,imlek_campaign,Desktop,75.93.218.130,1990-10-02T16:38:40.000000
5858,imlek_campaign,IOS,57.28.232.7,2022-10-15T01:03:44.000000
6758,natal_campaign,IOS,33.186.215.4,1987-10-09T09:48:42.000000
4944,lebaran_campaign,Desktop,104.26.183.64,1986-08-25T15:05:49.000000
3210,natal_campaign,Desktop,66.212.202.21,1985-07-26T00:57:19.000000
9908,lebaran_campaign,Desktop,14.172.76.155,1999-08-14T02:42:38.000000
5762,lebaran_campaign,Desktop,115.91.62.66,1972-11-01T01:44:11.000000
1446,lebaran_campaign,Android,13.133.120.63,1976-04-10T08:12:04.000000
8772,natal_campaign,Android,80.246.2.210,2014-12-13T04:35:15.000000
3992,natal_campaign,Android,62.150.101.15,1970-03-26T18:05:33.000000
5051,natal_campaign,Desktop,78.83.214.195,2000-12-19T03:46:47.000000
5490,natal_campaign,Android,217.170.208.25,2020-09-01T05:42:44.000000
2085,natal_campaign,IOS,34.24.230.134,1986-11-20T22:51:10.000000
5376,imlek_campaign,IOS,163.99.236.128,1972-12-04T21:00:43.000000
3342,natal_campaign,Desktop,43.114.26.230,1994-05-24T15:18:45.000000
3258,imlek_campaign,Desktop,150.231.203.128,2022-02-14T14:47:55.000000
5876,natal_campaign,Desktop,117.22.160.123,1991-11-09T23:35:41.000000
9123,lebaran_campaign,Android,98.140.225.60,1977-12-03T22:10:35.000000
7056,imlek_campaign,IOS,18.159.97.208,2015-11-29T21:45:28.000000
4058,imlek_campaign,IOS,192.42.210.66,1981-01-30T00:07:54.000000
7824,natal_campaign,Desktop,133.167.28.240,2019-08-06T10:12:12.000000
449,imlek_campaign,IOS,194.112.62.93,2001-12-04T05:24:51.000000
629,natal_campaign,Desktop,51.1.209.71,1992-03-15T23:56:01.000000
1288,natal_campaign,Android,107.24.82.226,1981-05-20T02:57:21.000000
8484,lebaran_campaign,Android,132.248.94.209,1988-07-28T07:51:43.000000
5048,imlek_campaign,Android,35.171.28.113,2009-07-03T10:00:34.000000
7062,natal_campaign,IOS,94.102.213.225,2009-10-04T11:03:22.000000
1852,natal_campaign,Android,141.127.11.20,2005-05-06T06:26:36.000000
9062,natal_campaign,Android,13.29.232.95,2002-11-29T10:11:12.000000
3047,lebaran_campaign,Android,193.217.177.238,1975-09-18T06:53:04.000000
8998,lebaran_campaign,IOS,60.8.217.121,1978-08-07T05:16:12.000000
1307,imlek_campaign,Desktop,103.3.237.228,1985-02-28T22:04:25.000000
3531,imlek_campaign,Desktop,2.193.128.85,2022-04-18T19:12:19.000000
2549,natal_campaign,IOS,180.38.116.53,1972-05-18T20:19:20.000000
6425,lebaran_campaign,Android,142.217.18.163,2012-07-20T13:19:14.000000
349,imlek_campaign,Desktop,27.123.66.229,1972-06-03T13:54:43.000000
1919,natal_campaign,Desktop,211.133.190.126,1984-05-08T02:43:14.000000
6267,lebaran_campaign,Android,30.21.219.30,1981-03-25T20:42:50.000000
880,lebaran_campaign,Desktop,134.128.191.156,2014-03-07T20:22:07.000000
649,imlek_campaign,IOS,110.137.3.7,2018-10-28T19:28:30.000000
1207,natal_campaign,IOS,75.116.196.217,1997-01-07T14:08:10.000000
2657,imlek_campaign,Desktop,188.110.101.234,2016-02-04T07:35:42.000000
439,imlek_campaign,IOS,201.6.42.124,1981-02-09T23:01:45.000000
6590,imlek_campaign,IOS,30.128.191.205,1984-07-15T20:39:06.000000
6328,imlek_campaign,Desktop,117.22.129.29,2010-11-20T07:37:03.000000
5272,natal_campaign,Android,63.71.199.164,1988-04-26T21:00:36.000000
2705,lebaran_campaign,Desktop,147.205.39.137,2006-02-24T06:01:09.000000
7805,natal_campaign,Desktop,66.241.7.35,1987-10-10T21:29:03.000000
1023,imlek_campaign,Desktop,119.40.180.245,2021-09-18T02:06:17.000000
1393,natal_campaign,Android,222.125.60.206,2022-01-08T14:47:08.000000
240,natal_campaign,Desktop,88.151.157.59,2003-07-30T01:12:45.000000
611,lebaran_campaign,IOS,209.57.108.116,1979-04-10T18:18:42.000000
6081,natal_campaign,Desktop,1.252.75.251,2003-05-12T12:43:48.000000
6408,natal_campaign,IOS,26.31.116.95,1978-03-25T05:07:05.000000
613,lebaran_campaign,Android,178.82.84.114,2011-06-01T05:37:57.000000
1893,lebaran_campaign,Android,211.210.206.149,2021-06-05T23:32:38.000000
6458,imlek_campaign,Desktop,55.125.199.142,1991-01-01T13:35:58.000000
6098,natal_campaign,IOS,140.157.167.215,2015-11-16T11:11:54.000000
8595,imlek_campaign,Desktop,37.29.34.161,1989-12-25T17:40:37.000000
9640,natal_campaign,Android,32.182.241.52,1996-04-04T00:06:00.000000
4250,imlek_campaign,IOS,45.2.210.124,2009-03-09T01:52:23.000000
3230,natal_campaign,Desktop,133.63.249.21,2000-07-02T14:11:04.000000
8121,natal_campaign,Android,144.132.199.25,2002-03-10T04:41:15.000000
53,imlek_campaign,IOS,206.76.45.116,1974-09-18T00:38:39.000000
9359,imlek_campaign,Android,49.146.151.247,2013-07-11T16:32:52.000000
6604,imlek_campaign,IOS,191.158.101.236,1975-04-12T05:25:22.000000
4955,natal_campaign,IOS,146.76.24.89,1975-10-11T06:53:39.000000
2093,lebaran_campaign,IOS,145.193.230.127,1979-06-24T12:06:23.000000
1397,natal_campaign,Android,120.110.254.238,2016-10-12T02:19:21.000000
3171,natal_campaign,IOS,21.108.197.179,1998-03-02T09:43:53.000000
5761,imlek_campaign,Desktop,142.86.161.49,1982-07-04T00:07:14.000000
4637,natal_campaign,IOS,110.22.112.195,2001-02-13T06:34:32.000000
3696,imlek_campaign,IOS,90.184.240.26,2010-03-13T01:43:46.000000
1615,lebaran_campaign,Desktop,178.228.159.98,2008-01-08T22:40:31.000000
9324,natal_campaign,Android,216.147.225.72,1980-12-16T23:04:30.000000
8933,imlek_campaign,Desktop,141.14.108.145,1993-06-01T18:21:01.000000
4534,natal_campaign,IOS,77.102.167.20,2015-01-05T05:57:01.000000
4726,natal_campaign,Android,147.49.86.114,1987-02-01T20:59:38.000000
4325,natal_campaign,IOS,112.182.20.5,1980-02-18T12:40:03.000000
7294,imlek_campaign,Android,27.88.189.56,2000-05-02T09:44:59.000000
4140,natal_campaign,Android,135.55.120.154,2005-11-29T01:49:14.000000
485,lebaran_campaign,Desktop,193.5.35.167,1981-05-17T04:01:40.000000
7939,imlek_campaign,Android,144.194.103.206,1977-10-24T09:21:59.000000
8720,imlek_campaign,Desktop,33.56.233.195,1970-02-13T15:41:26.000000
311,natal_campaign,Desktop,8.232.190.151,1979-09-22T13:55:15.000000
2335,imlek_campaign,Desktop,59.149.40.132,1971-07-24T02:25:18.000000
288,imlek_campaign,IOS,89.113.128.219,1991-01-03T18:19:18.000000
3103,imlek_campaign,Desktop,88.107.77.248,2006-11-18T02:55:39.000000
4017,natal_campaign,Android,141.208.189.161,1984-02-23T21:39:46.000000
8442,natal_campaign,IOS,156.187.191.46,1971-02-07T13:24:01.000000
286,imlek_campaign,Android,90.225.248.24,1972-07-23T12:43:24.000000
4601,imlek_campaign,Android,69.111.97.175,1987-12-01T21:58:43.000000
5920,natal_campaign,Android,164.23.170.189,2016-08-07T10:58:31.000000
472,lebaran_campaign,Android,82.242.56.172,1972-11-27T01:13:02.000000
