id,ads_id,device_type,device_id,timestamp
5640,natal_campaign,Android,41.218.234.157,2003-12-26T01:29:32.000000
8454,imlek_campaign,Desktop,122.195.199.241,1987-05-14T20:57:23.000000
3491,lebaran_campaign,Desktop,4.80.196.49,1985-12-24T13:13:21.000000
1567,lebaran_campaign,Android,15.255.205.170,1983-05-31T08:16:16.000000
9523,imlek_campaign,Android,168.114.250.85,1994-11-03T16:50:44.000000
9946,lebaran_campaign,Desktop,182.138.26.96,1974-07-20T14:38:35.000000
4288,imlek_campaign,Android,118.216.223.207,1983-07-26T23:13:17.000000
276,lebaran_campaign,Android,1.63.75.74,2011-08-08T10:01:03.000000
5525,imlek_campaign,Desktop,184.174.151.202,2008-12-07T04:16:16.000000
5258,lebaran_campaign,IOS,77.235.158.238,2020-04-15T02:11:01.000000
4939,imlek_campaign,IOS,99.204.101.1,2005-07-28T21:26:35.000000
8421,imlek_campaign,IOS,28.5.72.220,1977-06-12T11:35:29.000000
5878,lebaran_campaign,IOS,198.156.129.128,2012-01-15T11:42:09.000000
4989,imlek_campaign,Android,207.48.167.121,2007-06-28T14:20:45.000000
431,natal_campaign,IOS,153.26.173.40,2000-10-04T08:26:21.000000
7132,natal_campaign,Android,17.156.134.121,1992-03-28T17:53:51.000000
5181,imlek_campaign,Desktop,62.246.89.147,1994-03-12T23:18:26.000000
3759,lebaran_campaign,Desktop,110.217.106.180,1977-01-12T05:01:14.000000
8389,natal_campaign,IOS,38.8.99.120,1980-06-25T05:57:15.000000
5095,natal_campaign,Android,206.199.65.161,1999-01-23T16:13:21.000000
6332,natal_campaign,Android,172.161.44.202,1971-12-02T15:23:06.000000
4556,natal_campaign,Desktop,139.251.121.139,1974-02-06T22:37:59.000000
1781,imlek_campaign,Android,189.161.234.182,1995-08-05T19:32:03.000000
1191,natal_campaign,IOS,218.194.62.46,1990-01-13T21:29:17.000000
353,lebaran_campaign,IOS,96.248.50.145,1973-09-13T19:34:56.000000
9181,imlek_campaign,Android,195.35.8.220,1971-08-29T20:00:11.000000
6015,imlek_campaign,Android,161.168.70.185,1983-07-06T08:19:49.000000
2569,imlek_campaign,Android,58.185.169.146,1985-06-15T21:35:35.000000
5481,lebaran_campaign,IOS,38.63.251.203,1983-03-17T18:04:50.000000
1588,natal_campaign,Desktop,52.146.251.106,2021-05-22T11:21:45.000000
9612,natal_campaign,Android,37.183.192.94,2009-04-18T09:44:09.000000
9634,imlek_campaign,IOS,175.103.17.234,2014-11-01T10:26:34.000000
2683,imlek_campaign,Android,115.190.193.174,1980-02-13T01:07:58.000000
4855,lebaran_campaign,Android,99.176.132.238,1993-03-12T16:00:43.000000
6853,imlek_campaign,IOS,21.254.71.248,1987-03-16T07:47:42.000000
932,natal_campaign,Desktop,76.177.203.21,2003-12-01T06:12:53.000000
597,natal_campaign,Desktop,174.232.107.7,1974-06-16T12:09:21.000000
4168,natal_campaign,IOS,34.49.175.249,2020-07-17T10:51:25.000000
5004,imlek_campaign,Desktop,38.201.36.186,1982-12-05T20:23:24.000000
9639,imlek_campaign,Android,95.156.104.183,1986-03-18T02:38:33.000000
222,lebaran_campaign,Desktop,151.106.167.62,1990-02-08T20:24:34.000000
8591,natal_campaign,Desktop,84.192.196.84,1984-10-23T11:28:52.000000
233,imlek_campaign,IOS,173.159.142.3,2010-03-08T09:35:41.000000
4379,imlek_campaign,IOS,201.18.30.96,1985-03-02T05:51:46.000000
1479,imlek_campaign,IOS,15.148.221.212,2003-12-26T02:35:42.000000
1132,imlek_campaign,Desktop,151.115.170.190,2019-02-27T07:09:35.000000
5209,natal_campaign,IOS,135.129.144.147,2019-03-21T06:15:55.000000
2690,lebaran_campaign,Desktop,88.44.177.50,2001-05-25T19:43:01.000000
5917,natal_campaign,Android,113.138.208.124,1973-02-08T08:17:10.000000
2520,lebaran_campaign,IOS,7.82.251.76,2004-03-30T18:03:14.000000
4390,natal_campaign,IOS,154.202.102.212,1982-11-28T14:46:35.000000
9545,imlek_campaign,IOS,87.81.5.82,2015-05-03T17:22:26.000000
8185,imlek_campaign,Desktop,44.101.112.5,2017-12-24T16:11:33.000000
1877,imlek_campaign,IOS,158.110.133.16,1992-06-16T21:54:58.000000
8936,natal_campaign,IOS,151.238.6.227,2013-07-23T21:22:41.000000
7683,natal_campaign,IOS,44.43.124.134,1987-09-16T20:11:51.000000
3658,imlek_campaign,Android,143.86.201.140,1998-06-05T08:25:51.000000
7953,imlek_campaign,Android,15.156.131.71,1994-01-29T20:35:20.000000
6237,natal_campaign,IOS,194.164.190.111,1985-02-01T06:38:37.000000
9727,lebaran_campaign,Android,162.12.62.179,1977-04-10T13:09:38.000000
1528,natal_campaign,IOS,205.123.230.64,2006-01-09T04:04:34.000000
9827,lebaran_campaign,Android,103.28.162.98,2014-10-07T17:05:30.000000
8446,imlek_campaign,IOS,209.95.197.185,2017-02-01T06:43:33.000000
2783,natal_campaign,Android,208.93.16.237,1988-09-04T18:25:30.000000
3856,natal_campaign,Android,178.205.10.225,1980-09-11T13:31:00.000000
5688,lebaran_campaign,IOS,141.203.252.193,1973-08-23T09:23:27.000000
7890,natal_campaign,IOS,43.179.216.28,1983-12-27T06:25:25.000000
1747,imlek_campaign,Desktop,49.123.255.112,1986-10-06T00:35:58.000000
8312,lebaran_campaign,Desktop,46.80.148.203,1990-02-25T13:48:43.000000
8164,imlek_campaign,Android,132.49.107.27,1972-06-04T07:20:53.000000
5765,lebaran_campaign,IOS,18.63.1.22,1973-10-23T00:40:22.000000
7373,imlek_campaign,Desktop,141.21.209.25,1990-04-16T09:36:51.000000
6661,natal_campaign,IOS,97.33.18.73,2023-06-15T05:49:55.000000
7697,imlek_campaign,IOS,2.91.175.198,2014-02-15T15:45:37.000000
6194,imlek_campaign,Android,220.65.32.32,2013-05-09T02:23:22.000000
1890,lebaran_campaign,Android,39.101.159.109,1992-03-10T07:03:43.000000
6814,lebaran_campaign,IOS,156.79.127.101,1973-10-12T23:14:55.000000
1717,lebaran_campaign,IOS,86.234.187.218,2019-12-28T12:24:21.000000
2283,lebaran_campaign,Desktop,198.240.39.156,2002-04-28T04:05:31.000000
551,imlek_campaign,IOS,163.181.59.10,1973-05-30T08:16:55.000000
1311,imlek_campaign,Android,166.132.241.235,1980-09-08T06:16:11.000000
585,imlek_campaign,Android,207.218.178.221,2015-06-25T04:39:00.000000
3232,lebaran_campaign,Desktop,26.140.105.111,2000-06-22T08:16:50.000000
1637,lebaran_campaign,Desktop,102.28.207.64,2019-03-28T12:58:08.000000
9673,imlek_campaign,Desktop,214.142.109.124,2022-08-16T23:40:35.000000
4982,natal_campaign,Desktop,88.69.77.200,1982-11-17T04:31:16.000000
4204,imlek_campaign,Android,70.211.140.108,2013-08-13T19:27:43.000000
2527,imlek_campaign,Android,84.113.153.252,1993-06-11T15:55:19.000000
5234,lebaran_campaign,Android,92.192.146.211,1974-12-17T06:33:58.000000
3245,natal_campaign,Android,14.151.71.12,2020-08-14T08:07:38.000000
2002,imlek_campaign,Android,139.121.16.117,2004-03-18T13:52:57.000000
6383,imlek_campaign,Desktop,138.41.52.62,2011-04-15T12:25:59.000000
4417,lebaran_campaign,Desktop,30.231.32.72,1987-02-01T17:16:35.000000
3394,imlek_campaign,Android,199.85.4.64,1972-08-03T16:14:08.000000
3604,natal_campaign,Desktop,126.20.214.215,2001-09-23T09:14:26.000000
1406,natal_campaign,Desktop,1.148.132.198,1992-05-10T21:58:46.000000
5823,imlek_campaign,Android,179.41.149.109,2014-09-12T07:47:16.000000
3476,natal_campaign,Desktop,60.185.189.34,1976-05-09T14:17:35.000000
9956,imlek_campaign,Desktop,81.3.131.116,2019-02-01T01:15:45.000000
3510,lebaran_campaign,IOS,46.92.216.160,1975-03-13T06:10:35.000000
2794,lebaran_campaign,Android,159.168.123.137,1988-11-13T08:09:08.000000
7978,natal_campaign,Desktop,14.71.158.126,1982-06-08T18:42:32.000000
4245,imlek_campaign,Android,183.195.24.163,2020-10-19T08:28:37.000000
1660,lebaran_campaign,Desktop,44.174.23.144,1973-10-03T15:42:15.000000
5274,imlek_campaign,IOS,76.240.110.140,1973-07-23T08:15:22.000000
3361,lebaran_campaign,Desktop,6.232.58.70,1982-12-05T01:03:51.000000
2769,natal_campaign,Android,114.83.200.172,1978-06-10T09:35:58.000000
1814,natal_campaign,Desktop,154.250.232.184,2009-02-05T03:48:52.000000
7711,imlek_campaign,Android,161.251.233.92,2005-04-27T04:14:06.000000
7714,lebaran_campaign,Android,49.60.195.223,2006-10-26T16:56:09.000000
9793,lebaran_campaign,Desktop,59.49.56.81,1971-03-22T02:35:45.000000
373,imlek_campaign,IOS,14.112.223.75,1999-08-22T21:05:57.000000
2674,natal_campaign,Desktop,50.240.75.115,1998-04-21T16:08:58.000000
4554,natal_campaign,IOS,94.24.118.76,1976-10-14T17:55:13.000000
7368,natal_campaign,Desktop,64.212.64.136,2021-08-28T23:05:04.000000
4155,lebaran_campaign,Desktop,128.65.29.83,2013-08-21T00:27:16.000000
3909,imlek_campaign,IOS,19.215.119.19,1984-03-02T06:16:21.000000
1391,lebaran_campaign,Android,27.54.88.154,1996-01-06T00:33:29.000000
2430,imlek_campaign,IOS,54.228.105.222,2017-08-28T13:13:04.000000
4275,lebaran_campaign,IOS,105.122.58.8,2012-10-04T21:17:12.000000
9345,natal_campaign,Android,218.241.24.94,1970-02-09T18:14:11.000000
5439,imlek_campaign,IOS,133.114.203.144,1975-07-19T00:00:57.000000
9637,natal_campaign,IOS,9.92.55.73,2003-06-16T15:35:39.000000
7386,natal_campaign,IOS,123.133.33.118,2008-02-06T03:00:21.000000
8512,natal_campaign,Android,151.22.35.212,2003-04-26T04:08:28.000000
5236,lebaran_campaign,Android,88.156.79.85,2009-08-23T13:42:39.000000
3948,natal_campaign,Desktop,216.153.102.48,2016-06-07T22:24:02.000000
2799,natal_campaign,Desktop,108.129.77.94,1971-05-15T00:33:49.000000
4431,imlek_campaign,IOS,71.139.242.228,1975-07-12T17:48:04.000000
9790,imlek_campaign,Android,82.180.202.0,1983-05-06T08:54:15.000000
7427,imlek_campaign,Android,211.227.143.236,1977-03-04T06:27:29.000000
6558,imlek_campaign,Android,175.219.131.26,1980-11-16T18:36:13.000000
1342,natal_campaign,IOS,105.10.150.206,1995-12-21T16:56:21.000000
6058,imlek_campaign,IOS,62.20.70.175,1995-06-24T23:30:06.000000
3606,imlek_campaign,Android,73.169.48.151,1986-12-17T23:24:52.000000
5720,natal_campaign,Android,47.24.109.208,1971-07-17T20:07:41.000000
96,lebaran_campaign,Desktop,66.201.208.144,2022-02-19T11:57:28.000000
9779,lebaran_campaign,Android,101.138.211.148,1985-04-22T13:07:16.000000
3777,imlek_campaign,IOS,148.68.12.223,2006-06-20T14:59:01.000000
4970,imlek_campaign,Desktop,195.235.248.59,2001-03-14T06:07:35.000000
8671,natal_campaign,IOS,32.214.122.71,2020-08-04T21:07:23.000000
4231,lebaran_campaign,Android,55.40.60.19,1986-02-04T10:54:46.000000
2875,natal_campaign,Android,42.140.41.190,2010-02-27T11:22:26.000000
8000,imlek_campaign,IOS,7.114.143.206,2006-08-25T14:39:29.000000
4256,natal_campaign,Desktop,10.232.87.217,1971-03-26T08:07:27.000000
2813,natal_campaign,IOS,128.156.82.106,1993-12-10T23:07:43.000000
4341,imlek_campaign,Desktop,198.247.221.69,2000-03-16T18:05:05.000000
4404,natal_campaign,Android,97.249.248.170,2019-12-31T14:23:32.000000
637,natal_campaign,Android,118.135.77.240,1974-08-14T12:59:06.000000
9505,imlek_campaign,Desktop,143.32.70.157,1991-01-03T16:57:18.000000
8846,lebaran_campaign,Android,21.70.136.246,1999-11-13T19:46:47.000000
1221,lebaran_campaign,Desktop,103.242.222.147,2021-08-18T06:42:34.000000
8094,natal_campaign,Android,98.45.252.39,2020-10-14T21:35:09.000000
7222,imlek_campaign,Desktop,87.9.227.72,1996-07-14T02:34:20.000000
2102,lebaran_campaign,Desktop,44.167.160.57,2001-06-01T16:45:01.000000
6446,lebaran_campaign,Android,151.30.253.108,1993-02-07T21:55:21.000000
6628,natal_campaign,Desktop,213.54.30.164,1999-04-20T21:59:15.000000
7803,imlek_campaign,IOS,58.101.163.193,2002-03-28T02:03:17.000000
5564,natal_campaign,IOS,61.209.147.108,1983-06-19T01:05:23.000000
4449,lebaran_campaign,IOS,173.138.90.198,1971-10-01T19:30:43.000000
2,lebaran_campaign,Android,28.180.73.130,1987-04-19T12:46:53.000000
3933,natal_campaign,Desktop,4.32.2.88,1980-04-19T05:44:45.000000
3037,imlek_campaign,Android,138.232.151.9,1983-07-20T07:04:02.000000
5796,natal_campaign,IOS,16.112.223.121,2020-09-23T11:38:11.000000
9618,lebaran_campaign,Desktop,160.205.124.227,1985-08-05T00:22:01.000000
4292,imlek_campaign,Android,99.230.113.213,1979-12-15T01:47:13.000000
7078,lebaran_campaign,Desktop,84.29.21.168,2012-12-09T05:38:38.000000
1053,lebaran_campaign,IOS,33.82.211.226,1983-11-21T03:29:32.000000
2304,natal_campaign,Desktop,155.242.200.83,2001-06-10T20:30:21.000000
6997,imlek_campaign,Desktop,187.39.56.7,2021-10-20T02:12:29.000000
811,lebaran_campaign,IOS,107.4.199.145,1996-10-14T18:43:55.000000
4578,natal_campaign,IOS,134.227.112.101,2001-12-17T08:34:38.000000
9341,lebaran_campaign,IOS,136.62.208.91,2016-11-19T21:20:58.000000
5462,natal_campaign,Desktop,99.126.41.104,2019-09-09T14:21:16.000000
9184,imlek_campaign,Android,180.234.98.132,1987-11-03T10:49:27.000000
3455,imlek_campaign,Desktop,1.213.95.22,2001-07-16T10:08:23.000000
2809,imlek_campaign,IOS,116.15.18.39,2013-07-19T20:15:02.000000
8959,imlek_campaign,Desktop,97.86.39.226,2019-07-05T22:28:32.000000
4219,lebaran_campaign,Desktop,197.217.166.3,1974-07-25T20:54:11.000000
619,imlek_campaign,Desktop,27.99.104.125,1993-12-03T18:36:30.000000
1821,imlek_campaign,Desktop,184.135.33.95,1975-11-08T08:54:58.000000
7511,natal_campaign,Android,158.251.194.242,2010-03-13T02:42:18.000000
8457,imlek_campaign,Android,174.139.198.114,1996-03-15T15:33:35.000000
6266,natal_campaign,Desktop,155.225.1.67,2001-11-08T03:37:58.000000
5774,imlek_campaign,Android,158.59.111.74,1975-05-06T10:09:16.000000
6137,natal_campaign,IOS,134.176.125.53,1989-04-26T15:17:26.000000
7776,lebaran_campaign,Desktop,104.173.178.243,2016-07-05T21:04:54.000000
1166,natal_campaign,IOS,99.166.207.80,1973-10-03T16:16:59.000000
9283,imlek_campaign,Android,28.243.208.203,2009-03-26T04:54:02.000000
606,natal_campaign,Android,141.185.23.242,1978-12-28T11:43:43.000000
2845,lebaran_campaign,IOS,6.154.133.51,2010-12-27T07:51:18.000000
5442,imlek_campaign,Android,172.10.87.15,1994-07-27T03:10:12.000000
3437,lebaran_campaign,Android,46.193.6.44,2011-05-23T07:13:54.000000
445,natal_campaign,IOS,5.221.104.198,1988-10-06T19:41:43.000000
3275,natal_campaign,IOS,207.79.231.208,2017-01-20T08:18:52.000000
5571,lebaran_campaign,IOS,200.185.241.16,2015-05-08T19:59:59.000000
8678,imlek_campaign,Desktop,63.138.7.7,1990-12-27T14:58:20.000000
6999,natal_campaign,Desktop,115.255.78.127,1985-12-31T09:29:45.000000
3311,lebaran_campaign,Desktop,53.150.175.229,1993-03-01T09:46:20.000000
2307,imlek_campaign,Android,202.48.82.253,1999-11-25T07:48:34.000000
4627,natal_campaign,Android,3.65.150.182,2002-11-11T00:34:14.000000
2365,imlek_campaign,Desktop,181.79.86.214,1992-04-20T09:26:39.000000
7080,lebaran_campaign,Desktop,28.137.183.85,1992-09-05T09:15:32.000000
7919,natal_campaign,Android,12.224.72.31,1998-03-05T14:01:39.000000
5726,lebaran_campaign,Desktop,47.208.146.155,1996-05-29T21:15:20.000000
9867,natal_campaign,Android,180.80.255.177,2007-06-13T21:27:04.000000
7472,lebaran_campaign,Desktop,150.247.147.97,1976-02-16T06:00:13.000000
2606,imlek_campaign,IOS,119.85.118.255,2013-03-15T12:28:59.000000
9906,lebaran_campaign,Android,60.3.232.246,1987-12-01T13:40:57.000000
5608,lebaran_campaign,IOS,194.251.97.169,2022-06-04T11:39:49.000000
8691,natal_campaign,Android,164.101.247.52,1990-03-19T20:33:01.000000
4772,lebaran_campaign,Desktop,219.119.246.50,1972-03-13T14:22:43.000000
4467,natal_campaign,Android,89.254.40.23,1971-10-10T15:38:47.000000
2830,imlek_campaign,IOS,17.126.82.6,2009-02-10T04:58:57.000000
3786,imlek_campaign,Desktop,108.200.236.22,2000-10-20T13:08:37.000000
9833,imlek_campaign,Desktop,121.38.42.232,1995-05-11T16:19:46.000000
1126,natal_campaign,Android,133.166.200.16,2017-06-05T19:03:17.000000
7545,lebaran_campaign,Desktop,190.252.32.194,1979-11-29T12:29:45.000000
3938,imlek_campaign,Android,6.78.212.86,2015-09-15T16:42:54.000000
7081,natal_campaign,Android,196.215.110.169,1970-01-24T14:42:08.000000
8219,lebaran_campaign,Desktop,160.230.38.62,1977-01-04T12:25:44.000000
7240,lebaran_campaign,Android,33.33.21.1,1977-05-24T10:44:30.000000
4181,lebaran_campaign,IOS,23.146.223.162,1999-04-05T08:43:39.000000
7068,imlek_campaign,IOS,37.101.70.121,1981-07-05T05:21:06.000000
4265,imlek_campaign,IOS,102.133.109.66,2009-07-15T05:58:35.000000
6912,natal_campaign,Android,176.211.83.179,1971-10-06T09:42:32.000000
9939,natal_campaign,Desktop,219.225.25.198,1995-01-17T19:13:53.000000
6817,lebaran_campaign,Desktop,182.206.189.66,1970-03-31T07:02:11.000000
8087,natal_campaign,Android,36.134.155.108,1989-10-05T07:27:00.000000
6954,lebaran_campaign,IOS,186.15.252.20,1981-04-02T05:20:55.000000
4713,natal_campaign,Desktop,59.234.185.87,1993-11-03T14:22:10.000000
4358,imlek_campaign,Desktop,220.102.189.240,2015-12-24T04:25:18.000000
3923,lebaran_campaign,Desktop,53.109.92.56,1995-08-18T15:05:36.000000
7746,lebaran_campaign,IOS,183.174.185.48,2017-06-07T02:07:19.000000
989,natal_campaign,Android,74.182.199.166,1975-01-30T21:33:27.000000
4141,lebaran_campaign,Desktop,70.24.1.183,1990-02-18T05:48:53.000000
4160,natal_campaign,Desktop,67.105.177.16,2001-09-10T01:02:42.000000
975,imlek_campaign,Desktop,141.29.14.84,1976-05-10T06:49:01.000000
7632,imlek_campaign,Desktop,41.21.209.183,1975-04-20T00:36:16.000000
4953,natal_campaign,Desktop,183.172.73.227,1987-04-03T02:23:06.000000
8187,imlek_campaign,IOS,159.19.254.20,1989-08-10T18:06:14.000000
647,natal_campaign,Android,176.238.246.183,1994-03-23T21:24:05.000000
4531,lebaran_campaign,Android,207.232.218.63,1972-08-30T23:37:25.000000
5096,natal_campaign,Desktop,196.31.203.135,1996-04-01T06:57:16.000000
1785,imlek_campaign,Android,109.54.156.156,1971-04-18T18:25:30.000000
8377,natal_campaign,Android,172.4.131.211,2014-10-28T08:24:58.000000
9754,imlek_campaign,Desktop,11.35.25.0,2004-12-17T21:24:08.000000
1321,natal_campaign,Android,90.32.140.157,1976-05-12T00:01:58.000000
9641,lebaran_campaign,Desktop,19.62.9.186,2005-07-29T00:26:26.000000
169,lebaran_campaign,IOS,132.252.243.253,2008-02-16T21:48:16.000000
7440,imlek_campaign,IOS,180.209.82.25,1986-08-22T15:03:42.000000
2762,imlek_campaign,Desktop,20.203.75.150,1985-08-20T01:04:37.000000
6351,imlek_campaign,IOS,116.229.214.45,2012-12-15T16:26:07.000000
2364,lebaran_campaign,Desktop,6.56.225.7,1994-03-26T06:53:26.000000
737,lebaran_campaign,IOS,141.37.15.47,1989-09-18T08:18:27.000000
4359,lebaran_campaign,Desktop,119.93.182.157,2014-12-26T15:16:31.000000
9398,lebaran_campaign,Desktop,151.177.173.117,2020-03-29T04:41:43.000000
1960,imlek_campaign,Android,54.108.209.206,2002-10-26T17:23:15.000000
9166,lebaran_campaign,Desktop,200.159.146.140,1982-08-13T07:04:26.000000
2300,lebaran_campaign,Android,16.161.74.35,1985-08-04T13:46:28.000000
3886,imlek_campaign,IOS,181.116.122.77,1970-04-22T22:53:48.000000
8016,imlek_campaign,Desktop,166.151.214.86,2002-02-17T07:46:57.000000
8100,natal_campaign,Android,164.95.104.72,2016-01-13T12:42:52.000000
2760,imlek_campaign,Desktop,123.98.36.192,1985-07-07T15:00:18.000000
9966,natal_campaign,Android,135.65.77.110,2023-09-17T14:22:00.000000
4732,natal_campaign,IOS,103.62.84.242,2009-07-15T19:26:07.000000
1495,imlek_campaign,Android,67.158.200.31,1992-11-04T07:49:15.000000
3020,lebaran_campaign,Desktop,47.50.129.64,1989-12-15T12:40:19.000000
5082,imlek_campaign,Desktop,59.201.143.234,2004-08-13T02:29:21.000000
9847,lebaran_campaign,Android,205.114.189.58,1993-03-14T23:59:11.000000
623,lebaran_campaign,Android,90.250.57.12,2016-10-20T07:29:45.000000
851,lebaran_campaign,IOS,39.61.75.103,2018-02-20T23:21:45.000000
6662,natal_campaign,Desktop,67.200.239.10,2009-06-17T15:59:00.000000
7887,lebaran_campaign,IOS,116.137.202.78,1973-04-20T07:22:54.000000
492,natal_campaign,Desktop,65.70.196.50,2016-05-03T13:10:23.000000
8411,lebaran_campaign,IOS,130.63.107.0,1982-01-11T06:16:57.000000
2778,lebaran_campaign,Desktop,174.13.220.111,2017-08-21T23:27:47.000000
6918,natal_campaign,Desktop,202.226.19.49,1998-10-12T15:28:06.000000
6201,imlek_campaign,Android,119.41.202.29,2011-04-26T15:10:18.000000
6807,lebaran_campaign,Desktop,137.198.50.79,2008-01-02T14:19:42.000000
4558,natal_campaign,IOS,8.164.199.147,2011-04-21T10:09:53.000000
2961,imlek_campaign,Desktop,201.108.111.196,2022-01-13T21:31:21.000000
